PUBLISHEDAT,CHINA,SOUTH,LAUT,SELATAN,PHILIPPINES,CHINESE,YANG,2022,TNI,PERAIRAN,YUDO,DISEMBER,NEW,JAPAN,HUJAN,BESAR,MILITARY,BERTERUSAN,DIJANGKA,ANGIN,WEEK_TAG
2022-12-14T06:34:48Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T06:37:37Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T06:45:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T06:47:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T06:52:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T06:53:33Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T07:02:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T07:05:57Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T07:08:08Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T07:09:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T07:24:33Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T07:32:48Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T07:33:14Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T07:42:45Z,0,0,9,6,0,0,3,0,0,3,0,0,0,0,1,0,0,0,0,1,2022-12-16
2022-12-14T07:49:29Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T07:54:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T08:10:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T08:22:42Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T08:27:27Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T08:50:27Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T09:13:09Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T09:21:01Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T09:53:11Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T10:25:58Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T10:29:51Z,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T10:41:55Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-16
2022-12-14T10:57:47Z,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T11:06:03Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T11:35:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T11:37:35Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T12:02:39Z,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T12:07:16Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T12:27:55Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T12:39:39Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T13:08:07Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T13:14:51Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T13:15:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T13:20:28Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T13:41:48Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T14:00:01Z,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T14:00:40Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T14:07:40Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T14:19:57Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T14:23:59Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T14:38:08Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T14:57:28Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T15:09:36Z,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T15:10:30Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T15:23:35Z,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T15:26:28Z,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T15:31:35Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T15:37:18Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T15:38:51Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T15:52:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T16:54:10Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T16:55:45Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T17:00:32Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T17:02:47Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T17:05:14Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T17:06:37Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T17:09:36Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T17:20:12Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T18:01:11Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T18:25:11Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T18:28:01Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T19:27:39Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T19:43:08Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2022-12-16
2022-12-14T19:44:10Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T20:04:30Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T20:42:40Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T21:34:37Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T21:43:40Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T21:43:53Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T21:45:56Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T22:18:43Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T22:24:19Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T22:25:05Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T22:25:43Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2022-12-16
2022-12-14T22:58:53Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-14T23:42:42Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-16
2022-12-14T23:51:50Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T00:09:43Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T00:38:59Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T00:41:18Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T01:20:52Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T01:23:31Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T01:29:05Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T01:48:58Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T02:06:35Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T02:25:59Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T02:30:26Z,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T02:38:52Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T02:42:44Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T02:54:07Z,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T02:57:41Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-16
2022-12-15T03:05:43Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T03:12:52Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T03:13:54Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T03:15:25Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T03:20:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T03:29:56Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T03:30:44Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T03:31:57Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T03:32:24Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T03:49:34Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T03:58:57Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T04:01:34Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T04:05:36Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T04:06:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T04:08:35Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T04:13:24Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T04:14:36Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T04:16:21Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T04:18:20Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T04:25:58Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T04:28:27Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T04:31:04Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T04:39:05Z,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T04:40:02Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T04:40:47Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T04:49:01Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T04:50:54Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T04:54:16Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T04:55:24Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T04:55:44Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T04:57:21Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T04:57:56Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T04:58:15Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T05:01:54Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T05:02:14Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T05:03:18Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T05:06:10Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T05:07:39Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T05:07:44Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-16
2022-12-15T05:34:59Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T05:42:00Z,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T05:46:17Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T05:52:21Z,1,0,3,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,2022-12-16
2022-12-15T05:57:31Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T05:59:54Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T06:00:32Z,1,0,2,1,0,0,2,5,0,1,0,5,0,0,2,0,0,2,1,1,2022-12-16
2022-12-15T06:01:31Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T06:04:21Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T06:30:30Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T06:30:48Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T06:39:47Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T06:44:23Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T06:45:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T06:49:46Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T06:52:41Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T07:04:06Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2022-12-16
2022-12-15T07:11:25Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T07:14:08Z,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T07:15:41Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T07:28:56Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T07:29:24Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T07:30:56Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T07:31:43Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T07:56:39Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T08:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T08:00:59Z,1,0,2,1,0,0,2,5,0,1,0,5,0,0,2,0,0,2,1,1,2022-12-16
2022-12-15T08:02:04Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T08:03:20Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T08:03:52Z,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T08:05:09Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T08:06:12Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T08:14:31Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T08:14:39Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T08:17:22Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T08:35:31Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T08:48:59Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T08:51:21Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T08:56:39Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T09:00:13Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T09:01:10Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T09:02:38Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T09:03:34Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T09:03:57Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T09:05:28Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T09:05:45Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T09:09:20Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T09:20:00Z,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T09:28:21Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T09:48:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T09:52:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T09:52:52Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T09:55:20Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T09:55:37Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T10:00:40Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T10:06:04Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T10:07:34Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T10:09:06Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T10:10:20Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T10:12:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T10:13:31Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T10:20:23Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T10:32:37Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T10:34:58Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T10:40:11Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T10:47:40Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T11:05:19Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T11:08:12Z,1,0,2,1,0,0,2,5,0,1,0,5,0,0,2,0,0,2,1,1,2022-12-16
2022-12-15T11:11:19Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T11:18:55Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T11:31:52Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T11:34:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T11:40:02Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T11:43:07Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T11:46:20Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T11:59:20Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T12:03:51Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T12:05:00Z,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T12:06:23Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T12:21:11Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T12:40:42Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T12:53:51Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T12:56:35Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T12:58:55Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T13:00:16Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T13:00:37Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
2022-12-15T13:09:43Z,1,0,2,1,0,0,2,5,0,1,0,5,0,0,2,0,0,2,1,1,2022-12-16
2022-12-15T13:25:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-16
