PUBLISHEDAT,POLITICS,INTERNATIONAL RELATIONS,CHINA,GLOBAL POLITICS,GOVERNMENT,DIPLOMACY,FOREIGN POLICY,ASIA,SOUTH CHINA SEA,POLITICS OF CHINA,POLITICS OF ASIA,INTERNATIONAL SECURITY,MILITARY,TERRITORIAL DISPUTES IN THE SOUTH CHINA SEA,FOREIGN RELATIONS,ECONOMY,NATIONAL SECURITY,POLITICS OF EAST ASIA,CONFLICTS,SPRATLY ISLANDS,WEEK_TAG
2022-12-18T12:12:35Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T12:44:13Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2022-12-23
2022-12-18T13:24:02Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T13:40:12Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T13:52:28Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T14:00:16Z,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022-12-23
2022-12-18T14:04:41Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T14:29:11Z,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2022-12-23
2022-12-18T14:51:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T15:06:33Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T15:07:30Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T15:37:51Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T16:08:23Z,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T17:03:12Z,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,2022-12-23
2022-12-18T17:32:17Z,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2022-12-23
2022-12-18T17:35:53Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T17:48:16Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T19:13:09Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T20:22:43Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T21:24:45Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-18T21:46:34Z,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-18T22:27:16Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-23
2022-12-18T22:41:42Z,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,2022-12-23
2022-12-18T23:00:03Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T00:02:34Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-19T00:14:37Z,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-19T00:32:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T00:40:19Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-19T00:58:50Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T01:07:35Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T01:12:10Z,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T01:31:50Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-19T01:35:02Z,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T01:48:46Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-23
2022-12-19T02:07:36Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T02:37:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-19T02:54:13Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T03:12:45Z,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T03:37:33Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T03:47:46Z,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T04:00:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T04:27:36Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T04:40:29Z,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T05:32:35Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T05:35:44Z,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,2022-12-23
2022-12-19T06:24:20Z,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,2022-12-23
2022-12-19T06:32:21Z,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2022-12-23
2022-12-19T06:47:40Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T06:56:22Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T07:36:05Z,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2022-12-23
2022-12-19T07:37:08Z,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T08:07:38Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T08:08:20Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T08:46:02Z,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,2022-12-23
2022-12-19T08:53:13Z,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T09:19:50Z,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T09:22:36Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T10:04:06Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T10:54:59Z,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,2022-12-23
2022-12-19T10:55:49Z,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,2022-12-23
2022-12-19T10:58:23Z,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,2022-12-23
2022-12-19T12:04:35Z,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T12:27:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T13:43:22Z,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2022-12-23
2022-12-19T14:04:27Z,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,2022-12-23
2022-12-19T14:17:25Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T14:30:39Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T15:00:54Z,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,2022-12-23
2022-12-19T15:14:01Z,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,2022-12-23
2022-12-19T16:27:45Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-19T16:48:36Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T16:50:47Z,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2022-12-23
2022-12-19T17:27:01Z,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,2022-12-23
2022-12-19T17:42:53Z,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T18:43:21Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2022-12-23
2022-12-19T18:47:13Z,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-19T21:22:10Z,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-19T21:35:57Z,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,2022-12-23
2022-12-19T22:08:59Z,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2022-12-23
2022-12-19T23:13:40Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-19T23:55:13Z,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,2022-12-23
2022-12-19T23:58:12Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T00:13:08Z,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-20T01:00:58Z,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2022-12-23
2022-12-20T01:26:15Z,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,2022-12-23
2022-12-20T01:32:18Z,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,2022-12-23
2022-12-20T01:37:03Z,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T01:43:28Z,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T01:58:13Z,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T02:32:38Z,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,2022-12-23
2022-12-20T02:32:50Z,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-20T02:50:10Z,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T03:25:21Z,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2022-12-23
2022-12-20T03:27:39Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T03:32:37Z,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-20T03:34:51Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-20T03:35:56Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T04:54:10Z,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,2022-12-23
2022-12-20T04:59:24Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T05:52:36Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-20T06:57:40Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-20T07:07:26Z,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,2022-12-23
2022-12-20T07:45:09Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T08:37:33Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T08:43:41Z,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T08:52:40Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T09:22:50Z,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-20T11:00:50Z,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,2022-12-23
2022-12-20T11:06:15Z,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,2022-12-23
2022-12-20T11:18:21Z,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,2022-12-23
2022-12-20T12:07:07Z,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T12:48:14Z,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T14:38:00Z,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,2022-12-23
2022-12-20T14:38:21Z,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,2022-12-23
2022-12-20T15:02:47Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T15:38:20Z,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2022-12-23
2022-12-20T15:52:19Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T15:58:39Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T16:26:16Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T16:43:58Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T17:16:53Z,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,2022-12-23
2022-12-20T17:27:54Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T17:44:29Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-23
2022-12-20T17:45:24Z,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2022-12-23
2022-12-20T17:48:32Z,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,2022-12-23
2022-12-20T17:49:07Z,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,2022-12-23
2022-12-20T17:59:49Z,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,2022-12-23
2022-12-20T18:19:54Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-20T18:27:35Z,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2022-12-23
2022-12-20T21:29:27Z,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2022-12-23
2022-12-20T21:54:39Z,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2022-12-23
2022-12-20T23:17:13Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T00:00:00Z,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2022-12-23
2022-12-21T00:26:57Z,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,2022-12-23
2022-12-21T01:07:46Z,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,2022-12-23
2022-12-21T01:26:38Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T01:48:29Z,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,2022-12-23
2022-12-21T01:54:55Z,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2022-12-23
2022-12-21T02:13:49Z,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,2022-12-23
2022-12-21T02:41:48Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T02:55:03Z,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2022-12-23
2022-12-21T03:14:06Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T03:26:11Z,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T03:27:22Z,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2022-12-23
2022-12-21T04:22:33Z,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,2022-12-23
2022-12-21T04:22:37Z,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T04:27:24Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T04:27:42Z,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,2022-12-23
2022-12-21T04:42:34Z,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,2022-12-23
2022-12-21T04:50:56Z,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,2022-12-23
2022-12-21T04:52:39Z,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2022-12-23
2022-12-21T04:57:40Z,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,2022-12-23
2022-12-21T04:57:41Z,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,2022-12-23
2022-12-21T05:01:00Z,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2022-12-23
2022-12-21T05:12:59Z,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T05:20:30Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T05:37:42Z,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,2022-12-23
2022-12-21T05:40:03Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T05:49:02Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T05:53:33Z,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T06:01:51Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T06:13:03Z,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-21T06:21:13Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-21T06:31:58Z,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,2022-12-23
2022-12-21T06:47:18Z,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T07:01:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T07:54:24Z,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T08:25:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2022-12-23
2022-12-21T08:52:54Z,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,2022-12-23
2022-12-21T09:04:26Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T09:52:39Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-21T10:02:50Z,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T10:09:21Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022-12-23
2022-12-21T10:20:40Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T10:21:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T10:39:14Z,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,2022-12-23
2022-12-21T10:59:43Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T11:00:56Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T11:21:16Z,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,2022-12-23
2022-12-21T11:32:35Z,2,2,2,1,2,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,2022-12-23
2022-12-21T11:51:09Z,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,2022-12-23
2022-12-21T11:52:38Z,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2022-12-23
2022-12-21T12:38:38Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T12:45:12Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T13:02:42Z,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2022-12-23
2022-12-21T13:16:59Z,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-21T13:22:51Z,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2022-12-23
2022-12-21T13:49:54Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T14:02:30Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T14:11:22Z,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T14:30:01Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T14:47:33Z,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2022-12-23
2022-12-21T14:51:59Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-21T15:33:41Z,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,2022-12-23
2022-12-21T15:48:59Z,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T15:49:12Z,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T15:51:12Z,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,2022-12-23
2022-12-21T15:52:06Z,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,2022-12-23
2022-12-21T16:01:07Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T17:23:59Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2022-12-23
2022-12-21T18:15:03Z,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,2022-12-23
2022-12-21T19:23:24Z,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-21T20:40:11Z,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T21:10:05Z,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2022-12-23
2022-12-21T21:18:35Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T22:00:07Z,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T23:26:17Z,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,2022-12-23
2022-12-21T23:27:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-21T23:30:43Z,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,2022-12-23
2022-12-21T23:30:46Z,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,2022-12-23
2022-12-22T00:00:00Z,3,3,3,2,3,2,2,2,3,2,1,0,0,2,1,0,0,1,0,3,2022-12-23
2022-12-22T00:58:01Z,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T01:36:00Z,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,2022-12-23
2022-12-22T01:57:45Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T02:00:00Z,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T02:15:10Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T02:18:19Z,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,2022-12-23
2022-12-22T03:02:38Z,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022-12-23
2022-12-22T03:04:25Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T03:11:29Z,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
2022-12-22T03:17:21Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-23
