TOPICS,PULSARID,PUBLISHEDAT,WEEK_TAG
bp,0_87317_16_368500a061290d58195a1da4fc8b3c42,2022-12-19,2022-12-20
perak,0_87317_16_368500a061290d58195a1da4fc8b3c42,2022-12-19,2022-12-20
shell plc,0_87317_16_368500a061290d58195a1da4fc8b3c42,2022-12-19,2022-12-20
energy security,0_87317_16_368500a061290d58195a1da4fc8b3c42,2022-12-19,2022-12-20
paris agreement,0_87317_16_368500a061290d58195a1da4fc8b3c42,2022-12-19,2022-12-20
climate,0_87317_16_368500a061290d58195a1da4fc8b3c42,2022-12-19,2022-12-20
climate variability and change,0_87317_16_368500a061290d58195a1da4fc8b3c42,2022-12-19,2022-12-20
carbon neutrality,0_87317_16_368500a061290d58195a1da4fc8b3c42,2022-12-19,2022-12-20
societal collapse,0_87317_16_368500a061290d58195a1da4fc8b3c42,2022-12-19,2022-12-20
world energy supply and consumption,0_87317_16_368500a061290d58195a1da4fc8b3c42,2022-12-19,2022-12-20
global environmental issues,0_87317_16_368500a061290d58195a1da4fc8b3c42,2022-12-19,2022-12-20
environmental issues with fossil fuels,0_87317_16_368500a061290d58195a1da4fc8b3c42,2022-12-19,2022-12-20
environmental impact,0_87317_16_368500a061290d58195a1da4fc8b3c42,2022-12-19,2022-12-20
geochemistry,0_87317_16_9e62b0242890a57d7e63c434adb95b2c,2022-12-19,2022-12-20
magmatism,0_87317_16_9e62b0242890a57d7e63c434adb95b2c,2022-12-19,2022-12-20
economic growth,0_87317_16_9e62b0242890a57d7e63c434adb95b2c,2022-12-19,2022-12-20
evolution,0_87317_16_9e62b0242890a57d7e63c434adb95b2c,2022-12-19,2022-12-20
precambrian,0_87317_16_9e62b0242890a57d7e63c434adb95b2c,2022-12-19,2022-12-20
south china sea,0_87317_16_9e62b0242890a57d7e63c434adb95b2c,2022-12-19,2022-12-20
south china craton,0_87317_16_9e62b0242890a57d7e63c434adb95b2c,2022-12-19,2022-12-20
ocean,0_87317_16_9e62b0242890a57d7e63c434adb95b2c,2022-12-19,2022-12-20
banded iron formation,0_87317_16_9e62b0242890a57d7e63c434adb95b2c,2022-12-19,2022-12-20
nature,0_87317_16_9e62b0242890a57d7e63c434adb95b2c,2022-12-19,2022-12-20
earth sciences,0_87317_16_9e62b0242890a57d7e63c434adb95b2c,2022-12-19,2022-12-20
geology,0_87317_16_9e62b0242890a57d7e63c434adb95b2c,2022-12-19,2022-12-20
plate tectonics,0_87317_16_9e62b0242890a57d7e63c434adb95b2c,2022-12-19,2022-12-20
research,0_87317_16_9e62b0242890a57d7e63c434adb95b2c,2022-12-19,2022-12-20
subduction,0_87317_16_9e62b0242890a57d7e63c434adb95b2c,2022-12-19,2022-12-20
sedimentary rock,0_87317_16_9e62b0242890a57d7e63c434adb95b2c,2022-12-19,2022-12-20
north china craton,0_87317_16_9e62b0242890a57d7e63c434adb95b2c,2022-12-19,2022-12-20
archean,0_87317_16_9e62b0242890a57d7e63c434adb95b2c,2022-12-19,2022-12-20
gondwana,0_87317_16_9e62b0242890a57d7e63c434adb95b2c,2022-12-19,2022-12-20
cambrian,0_87317_16_9e62b0242890a57d7e63c434adb95b2c,2022-12-19,2022-12-20
taiwan strait,0_87317_9_17563596007802543,2022-12-19,2022-12-20
politics of taiwan,0_87317_9_17563596007802543,2022-12-19,2022-12-20
government of taiwan,0_87317_9_17563596007802543,2022-12-19,2022-12-20
cross-strait relations,0_87317_9_17563596007802543,2022-12-19,2022-12-20
foreign relations of taiwan,0_87317_9_17563596007802543,2022-12-19,2022-12-20
taiwan under republic of china rule,0_87317_9_17563596007802543,2022-12-19,2022-12-20
straits of china,0_87317_9_17563596007802543,2022-12-19,2022-12-20
straits of taiwan,0_87317_9_17563596007802543,2022-12-19,2022-12-20
bodies of water of fujian,0_87317_9_17563596007802543,2022-12-19,2022-12-20
politics of the republic of china,0_87317_9_17563596007802543,2022-12-19,2022-12-20
taiwan,0_87317_9_17563596007802543,2022-12-19,2022-12-20
politics of china,0_87317_9_17563596007802543,2022-12-19,2022-12-20
law of taiwan,0_87317_9_17563596007802543,2022-12-19,2022-12-20
territorial disputes of the republic of china,0_87317_9_17563596007802543,2022-12-19,2022-12-20
republic of china,0_87317_9_17563596007802543,2022-12-19,2022-12-20
borders of the republic of china,0_87317_9_17563596007802543,2022-12-19,2022-12-20
china,0_87317_126_t1_j0tl6bd,2022-12-19,2022-12-20
politics of china,0_87317_126_t1_j0tl6bd,2022-12-19,2022-12-20
east asia,0_87317_126_t1_j0tl6bd,2022-12-19,2022-12-20
asia,0_87317_126_t1_j0tl6bd,2022-12-19,2022-12-20
politics,0_87317_126_t1_j0tl6bd,2022-12-19,2022-12-20
politics of east asia,0_87317_126_t1_j0tl6bd,2022-12-19,2022-12-20
cradle of civilization,0_87317_126_t1_j0tl6bd,2022-12-19,2022-12-20
politics of asia,0_87317_126_t1_j0tl6bd,2022-12-19,2022-12-20
international relations,0_87317_126_t1_j0tl6bd,2022-12-19,2022-12-20
society of china,0_87317_126_t1_j0tl6bd,2022-12-19,2022-12-20
naval warfare,0_87317_126_t1_j0tijp3,2022-12-19,2022-12-20
ships,0_87317_126_t1_j0tijp3,2022-12-19,2022-12-20
warships,0_87317_126_t1_j0tijp3,2022-12-19,2022-12-20
naval ships,0_87317_126_t1_j0tijp3,2022-12-19,2022-12-20
watercraft,0_87317_126_t1_j0tijp3,2022-12-19,2022-12-20
navies,0_87317_126_t1_j0tijp3,2022-12-19,2022-12-20
binance,0_87317_16_40ba30199d54f8e1601846ae80e563cf,2022-12-19,2022-12-20
cryptocurrency,0_87317_16_40ba30199d54f8e1601846ae80e563cf,2022-12-19,2022-12-20
bitcoin,0_87317_16_40ba30199d54f8e1601846ae80e563cf,2022-12-19,2022-12-20
"fear, uncertainty, and doubt",0_87317_16_40ba30199d54f8e1601846ae80e563cf,2022-12-19,2022-12-20
physical geography,0_87317_16_40ba30199d54f8e1601846ae80e563cf,2022-12-19,2022-12-20
selangor,0_87317_16_40ba30199d54f8e1601846ae80e563cf,2022-12-19,2022-12-20
natural disasters,0_87317_16_40ba30199d54f8e1601846ae80e563cf,2022-12-19,2022-12-20
sam bankman-fried,0_87317_16_40ba30199d54f8e1601846ae80e563cf,2022-12-19,2022-12-20
rain,0_87317_16_40ba30199d54f8e1601846ae80e563cf,2022-12-19,2022-12-20
natural hazards,0_87317_16_40ba30199d54f8e1601846ae80e563cf,2022-12-19,2022-12-20
tropical cyclone,0_87317_16_40ba30199d54f8e1601846ae80e563cf,2022-12-19,2022-12-20
disasters,0_87317_16_40ba30199d54f8e1601846ae80e563cf,2022-12-19,2022-12-20
cryptocurrencies,0_87317_16_40ba30199d54f8e1601846ae80e563cf,2022-12-19,2022-12-20
natural events,0_87317_16_40ba30199d54f8e1601846ae80e563cf,2022-12-19,2022-12-20
politics of china,0_87317_26_569408398332812,2022-12-19,2022-12-20
international relations,0_87317_26_569408398332812,2022-12-19,2022-12-20
foreign policy,0_87317_26_569408398332812,2022-12-19,2022-12-20
politics,0_87317_26_569408398332812,2022-12-19,2022-12-20
military,0_87317_126_t1_j0tg77w,2022-12-19,2022-12-20
naval warfare,0_87317_126_t1_j0tg77w,2022-12-19,2022-12-20
warfare,0_87317_126_t1_j0tg77w,2022-12-19,2022-12-20
navies,0_87317_126_t1_j0tg77w,2022-12-19,2022-12-20
china,0_87317_126_t1_j0tg77w,2022-12-19,2022-12-20
international relations,0_87317_126_t1_j0tg77w,2022-12-19,2022-12-20
international security,0_87317_126_t1_j0tg77w,2022-12-19,2022-12-20
government of china,0_87317_126_t1_j0tg77w,2022-12-19,2022-12-20
global politics,0_87317_9_9520995446927676,2022-12-19,2022-12-20
politics,0_87317_9_9520995446927676,2022-12-19,2022-12-20
economy,0_87317_9_9520995446927676,2022-12-19,2022-12-20
international relations,0_87317_9_9520995446927676,2022-12-19,2022-12-20
trade,0_87317_9_9520995446927676,2022-12-19,2022-12-20
economies,0_87317_9_9520995446927676,2022-12-19,2022-12-20
industries (economics),0_87317_9_9520995446927676,2022-12-19,2022-12-20
foreign policy,0_87317_9_9520995446927676,2022-12-19,2022-12-20
diplomacy,0_87317_9_9520995446927676,2022-12-19,2022-12-20
genocide,0_87317_126_t1_j0td6r2,2022-12-19,2022-12-20
politics,0_87317_126_t1_j0td6r2,2022-12-19,2022-12-20
political ideologies,0_87317_126_t1_j0td6r2,2022-12-19,2022-12-20
ethnic persecution,0_87317_126_t1_j0td6r2,2022-12-19,2022-12-20
international criminal law,0_87317_126_t1_j0td6r2,2022-12-19,2022-12-20
crimes against humanity,0_87317_126_t1_j0td6r2,2022-12-19,2022-12-20
persecution,0_87317_126_t1_j0td6r2,2022-12-19,2022-12-20
political theories,0_87317_126_t1_j0td6r2,2022-12-19,2022-12-20
international relations,0_87317_126_t1_j0td6r2,2022-12-19,2022-12-20
mass murder,0_87317_126_t1_j0td6r2,2022-12-19,2022-12-20
human rights abuses,0_87317_126_t1_j0td6r2,2022-12-19,2022-12-20
state crime,0_87317_126_t1_j0td6r2,2022-12-19,2022-12-20
man-made disasters,0_87317_126_t1_j0td6r2,2022-12-19,2022-12-20
injustice,0_87317_126_t1_j0td6r2,2022-12-19,2022-12-20
ideologies,0_87317_126_t1_j0td6r2,2022-12-19,2022-12-20
crime,0_87317_126_t1_j0td6r2,2022-12-19,2022-12-20
far-left politics,0_87317_126_t1_j0td6r2,2022-12-19,2022-12-20
racism,0_87317_126_t1_j0td6r2,2022-12-19,2022-12-20
authoritarianism,0_87317_126_t1_j0td6r2,2022-12-19,2022-12-20
crimes,0_87317_126_t1_j0td6r2,2022-12-19,2022-12-20
justice,0_87317_16_49256e108248dedbdccbbf6e1e26d121,2022-12-19,2022-12-20
law,0_87317_16_49256e108248dedbdccbbf6e1e26d121,2022-12-19,2022-12-20
public law,0_87317_16_49256e108248dedbdccbbf6e1e26d121,2022-12-19,2022-12-20
judiciaries,0_87317_16_49256e108248dedbdccbbf6e1e26d121,2022-12-19,2022-12-20
malaysia,0_87317_16_49256e108248dedbdccbbf6e1e26d121,2022-12-19,2022-12-20
judgment (law),0_87317_16_49256e108248dedbdccbbf6e1e26d121,2022-12-19,2022-12-20
judicial disqualification,0_87317_16_49256e108248dedbdccbbf6e1e26d121,2022-12-19,2022-12-20
rosmah mansor,0_87317_16_49256e108248dedbdccbbf6e1e26d121,2022-12-19,2022-12-20
prosecutor,0_87317_16_49256e108248dedbdccbbf6e1e26d121,2022-12-19,2022-12-20
government,0_87317_16_49256e108248dedbdccbbf6e1e26d121,2022-12-19,2022-12-20
public sphere,0_87317_16_49256e108248dedbdccbbf6e1e26d121,2022-12-19,2022-12-20
government institutions,0_87317_16_49256e108248dedbdccbbf6e1e26d121,2022-12-19,2022-12-20
legal procedure,0_87317_16_49256e108248dedbdccbbf6e1e26d121,2022-12-19,2022-12-20
raja petra kamarudin,0_87317_16_49256e108248dedbdccbbf6e1e26d121,2022-12-19,2022-12-20
issues in ethics,0_87317_16_49256e108248dedbdccbbf6e1e26d121,2022-12-19,2022-12-20
separation of powers,0_87317_16_49256e108248dedbdccbbf6e1e26d121,2022-12-19,2022-12-20
najib razak,0_87317_16_49256e108248dedbdccbbf6e1e26d121,2022-12-19,2022-12-20
appeal,0_87317_16_49256e108248dedbdccbbf6e1e26d121,2022-12-19,2022-12-20
malay styles and titles,0_87317_16_49256e108248dedbdccbbf6e1e26d121,2022-12-19,2022-12-20
appellate court,0_87317_16_49256e108248dedbdccbbf6e1e26d121,2022-12-19,2022-12-20
china,0_87317_126_t1_j0tb940,2022-12-19,2022-12-20
politics,0_87317_126_t1_j0tb940,2022-12-19,2022-12-20
international relations,0_87317_126_t1_j0tb940,2022-12-19,2022-12-20
government,0_87317_126_t1_j0tb940,2022-12-19,2022-12-20
global politics,0_87317_126_t1_j0tb940,2022-12-19,2022-12-20
diplomacy,0_87317_126_t1_j0tb940,2022-12-19,2022-12-20
foreign policy,0_87317_126_t1_j0tb940,2022-12-19,2022-12-20
issues in ethics,0_87317_126_t1_j0tb940,2022-12-19,2022-12-20
wolf warrior diplomacy,0_87317_126_t1_j0tb940,2022-12-19,2022-12-20
national security,0_87317_126_t1_j0tb940,2022-12-19,2022-12-20
australian labor party,0_87317_126_t1_j0tb940,2022-12-19,2022-12-20
australia,0_87317_126_t1_j0tb940,2022-12-19,2022-12-20
politics of china,0_87317_126_t1_j0tb940,2022-12-19,2022-12-20
public sphere,0_87317_126_t1_j0tb940,2022-12-19,2022-12-20
politics,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
prejudices,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
nationalism,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
chinese people,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
foreign relations of china,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
racism,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
anti-chinese sentiment,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
anti–east asian sentiment,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
politics of china,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
east asia,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
east asian people,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
asia,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
china,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
anti-asian sentiment,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
xenophobia,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
anti-national sentiment,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
chinese diaspora,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
minorities,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
human populations,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
identity politics,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
politics of east asia,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
strangers,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
human migration,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
ethnic groups,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
international relations,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
cradle of civilization,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
southeast asia,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
political ideologies,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
politics of asia,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
immigration,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
hate crimes,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
politics and race,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
ethnicity,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
prejudice and discrimination,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
political theories,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
injustice,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
east asian diaspora,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
social issues,0_87317_126_t1_j0talhs,2022-12-19,2022-12-20
imperialism,0_87317_126_t1_j0t6ckj,2022-12-19,2022-12-20
century of humiliation,0_87317_126_t1_j0t6ckj,2022-12-19,2022-12-20
global politics,0_87317_126_t1_j0t6ckj,2022-12-19,2022-12-20
international relations,0_87317_126_t1_j0t6ckj,2022-12-19,2022-12-20
politics,0_87317_126_t1_j0t6ckj,2022-12-19,2022-12-20
china,0_87317_126_t1_j0t6ckj,2022-12-19,2022-12-20
asia,0_87317_126_t1_j0t6ckj,2022-12-19,2022-12-20
politics of china,0_87317_126_t1_j0t6ckj,2022-12-19,2022-12-20
east asia,0_87317_126_t1_j0t6ckj,2022-12-19,2022-12-20
political ideologies,0_87317_126_t1_j0t6ckj,2022-12-19,2022-12-20
politics of east asia,0_87317_126_t1_j0t6ckj,2022-12-19,2022-12-20
political theories,0_87317_126_t1_j0t6ckj,2022-12-19,2022-12-20
cultural geography,0_87317_126_t1_j0t6ckj,2022-12-19,2022-12-20
empires,0_87317_126_t1_j0t6ckj,2022-12-19,2022-12-20
politics of asia,0_87317_126_t1_j0t6ckj,2022-12-19,2022-12-20
political science,0_87317_126_t1_j0t6ckj,2022-12-19,2022-12-20
companies based in sepang,0_87317_16_8d52e1727ae5baf38995d713abe140a3,2022-12-19,2022-12-20
airasia x,0_87317_16_8d52e1727ae5baf38995d713abe140a3,2022-12-19,2022-12-20
malaysia airlines,0_87317_16_8d52e1727ae5baf38995d713abe140a3,2022-12-19,2022-12-20
airasia,0_87317_16_8d52e1727ae5baf38995d713abe140a3,2022-12-19,2022-12-20
malaysia,0_87317_16_8d52e1727ae5baf38995d713abe140a3,2022-12-19,2022-12-20
kuala lumpur,0_87317_16_8d52e1727ae5baf38995d713abe140a3,2022-12-19,2022-12-20
airlines of malaysia,0_87317_16_8d52e1727ae5baf38995d713abe140a3,2022-12-19,2022-12-20
service companies of malaysia,0_87317_16_8d52e1727ae5baf38995d713abe140a3,2022-12-19,2022-12-20
companies of malaysia,0_87317_16_8d52e1727ae5baf38995d713abe140a3,2022-12-19,2022-12-20
sepang district,0_87317_16_8d52e1727ae5baf38995d713abe140a3,2022-12-19,2022-12-20
companies listed on bursa malaysia,0_87317_16_8d52e1727ae5baf38995d713abe140a3,2022-12-19,2022-12-20
transport companies of malaysia,0_87317_16_8d52e1727ae5baf38995d713abe140a3,2022-12-19,2022-12-20
publicly traded companies of malaysia,0_87317_16_8d52e1727ae5baf38995d713abe140a3,2022-12-19,2022-12-20
bursa malaysia,0_87317_16_8d52e1727ae5baf38995d713abe140a3,2022-12-19,2022-12-20
airlines of southeast asia,0_87317_16_8d52e1727ae5baf38995d713abe140a3,2022-12-19,2022-12-20
economy of malaysia,0_87317_16_8d52e1727ae5baf38995d713abe140a3,2022-12-19,2022-12-20
malaysian brands,0_87317_16_8d52e1727ae5baf38995d713abe140a3,2022-12-19,2022-12-20
golf,0_87317_16_8d52e1727ae5baf38995d713abe140a3,2022-12-19,2022-12-20
global politics,0_87317_126_t1_j0t0thh,2022-12-19,2022-12-20
international relations,0_87317_126_t1_j0t0thh,2022-12-19,2022-12-20
selangor,0_87317_16_8363b34134869bd55cc89fd5a4904dc4,2022-12-19,2022-12-20
physical geography,0_87317_16_8363b34134869bd55cc89fd5a4904dc4,2022-12-19,2022-12-20
natural environment,0_87317_16_8363b34134869bd55cc89fd5a4904dc4,2022-12-19,2022-12-20
nature,0_87317_16_8363b34134869bd55cc89fd5a4904dc4,2022-12-19,2022-12-20
huawei matepad pro,0_87317_16_c44f6103deb0a4e6de338dfbf15fb207,2022-12-19,2022-12-20
bukit bintang,0_87317_16_c44f6103deb0a4e6de338dfbf15fb207,2022-12-19,2022-12-20
hotel,0_87317_16_c44f6103deb0a4e6de338dfbf15fb207,2022-12-19,2022-12-20
shampoo,0_87317_16_c44f6103deb0a4e6de338dfbf15fb207,2022-12-19,2022-12-20
indemnity,0_87317_16_c44f6103deb0a4e6de338dfbf15fb207,2022-12-19,2022-12-20
the ritz-carlton hotel company,0_87317_16_c44f6103deb0a4e6de338dfbf15fb207,2022-12-19,2022-12-20
technology,0_87317_16_d41e8fd137ea7ea5be0876ec67a4e461,2022-12-19,2022-12-20
social media,0_87317_16_d41e8fd137ea7ea5be0876ec67a4e461,2022-12-19,2022-12-20
tsinghua unigroup,0_87317_16_d41e8fd137ea7ea5be0876ec67a4e461,2022-12-19,2022-12-20
china,0_87317_16_d41e8fd137ea7ea5be0876ec67a4e461,2022-12-19,2022-12-20
taiwan,0_87317_16_d41e8fd137ea7ea5be0876ec67a4e461,2022-12-19,2022-12-20
tiktok,0_87317_16_d41e8fd137ea7ea5be0876ec67a4e461,2022-12-19,2022-12-20
foxconn,0_87317_16_d41e8fd137ea7ea5be0876ec67a4e461,2022-12-19,2022-12-20
meta platforms,0_87317_16_d41e8fd137ea7ea5be0876ec67a4e461,2022-12-19,2022-12-20
mainland china,0_87317_16_d41e8fd137ea7ea5be0876ec67a4e461,2022-12-19,2022-12-20
beijing,0_87317_16_d41e8fd137ea7ea5be0876ec67a4e461,2022-12-19,2022-12-20
bytedance,0_87317_16_d41e8fd137ea7ea5be0876ec67a4e461,2022-12-19,2022-12-20
apple inc.,0_87317_16_d41e8fd137ea7ea5be0876ec67a4e461,2022-12-19,2022-12-20
technology,0_87317_16_7d5ba0f4a7d4386c2c1dfe364e6678d8,2022-12-19,2022-12-20
golf,0_87317_16_7d5ba0f4a7d4386c2c1dfe364e6678d8,2022-12-19,2022-12-20
charging station,0_87317_16_7d5ba0f4a7d4386c2c1dfe364e6678d8,2022-12-19,2022-12-20
electric vehicle,0_87317_16_7d5ba0f4a7d4386c2c1dfe364e6678d8,2022-12-19,2022-12-20
international relations,0_87317_9_60829977792266824,2022-12-19,2022-12-20
international security,0_87317_9_60829977792266824,2022-12-19,2022-12-20
foreign policy,0_87317_9_60829977792266824,2022-12-19,2022-12-20
politics,0_87317_9_60829977792266824,2022-12-19,2022-12-20
china,0_87317_9_60829977792266824,2022-12-19,2022-12-20
diplomacy,0_87317_9_60829977792266824,2022-12-19,2022-12-20
liancourt rocks,0_87317_126_t1_j0sogkh,2022-12-19,2022-12-20
malaysia,0_87317_16_bb0812dc467669cb7c00006be6f49a74,2022-12-19,2022-12-20
sarawak,0_87317_16_bb0812dc467669cb7c00006be6f49a74,2022-12-19,2022-12-20
kuching,0_87317_16_bb0812dc467669cb7c00006be6f49a74,2022-12-19,2022-12-20
tourism,0_87317_16_bb0812dc467669cb7c00006be6f49a74,2022-12-19,2022-12-20
economy,0_87317_16_bb0812dc467669cb7c00006be6f49a74,2022-12-19,2022-12-20
bernama,0_87317_16_bb0812dc467669cb7c00006be6f49a74,2022-12-19,2022-12-20
golf,0_87317_16_bb0812dc467669cb7c00006be6f49a74,2022-12-19,2022-12-20
sabah,0_87317_16_bb0812dc467669cb7c00006be6f49a74,2022-12-19,2022-12-20
hotel,0_87317_16_bb0812dc467669cb7c00006be6f49a74,2022-12-19,2022-12-20
kuala lumpur,0_87317_16_bb0812dc467669cb7c00006be6f49a74,2022-12-19,2022-12-20
virtual reality headset,0_87317_16_bb0812dc467669cb7c00006be6f49a74,2022-12-19,2022-12-20
disasters,0_87317_16_43ebcd2af5b8c267a302d570ada94871,2022-12-19,2022-12-20
finance,0_87317_16_43ebcd2af5b8c267a302d570ada94871,2022-12-19,2022-12-20
financial markets,0_87317_16_43ebcd2af5b8c267a302d570ada94871,2022-12-19,2022-12-20
natural disasters,0_87317_16_43ebcd2af5b8c267a302d570ada94871,2022-12-19,2022-12-20
natural hazards,0_87317_16_43ebcd2af5b8c267a302d570ada94871,2022-12-19,2022-12-20
natural events,0_87317_16_43ebcd2af5b8c267a302d570ada94871,2022-12-19,2022-12-20
stock market,0_87317_16_43ebcd2af5b8c267a302d570ada94871,2022-12-19,2022-12-20
physical geography,0_87317_16_43ebcd2af5b8c267a302d570ada94871,2022-12-19,2022-12-20
national security,0_87317_126_t1_j0sgbqh,2022-12-19,2022-12-20
espionage,0_87317_126_t1_j0sgbqh,2022-12-19,2022-12-20
surveillance,0_87317_126_t1_j0sgbqh,2022-12-19,2022-12-20
privacy,0_87317_126_t1_j0sgbqh,2022-12-19,2022-12-20
security,0_87317_126_t1_j0sgbqh,2022-12-19,2022-12-20
aviation,0_87317_126_t1_j0sgbqh,2022-12-19,2022-12-20
aeronautics,0_87317_126_t1_j0sgbqh,2022-12-19,2022-12-20
crime prevention,0_87317_126_t1_j0sgbqh,2022-12-19,2022-12-20
control (social and political),0_87317_126_t1_j0sgbqh,2022-12-19,2022-12-20
politics,0_87317_126_t3_zpebkd,2022-12-19,2022-12-20
anti-chinese sentiment,0_87317_126_t3_zpebkd,2022-12-19,2022-12-20
china,0_87317_126_t3_zpebkd,2022-12-19,2022-12-20
chinese communist party,0_87317_126_t3_zpebkd,2022-12-19,2022-12-20
culture,0_87317_126_t3_zpebkd,2022-12-19,2022-12-20
economy of china,0_87317_126_t3_zpebkd,2022-12-19,2022-12-20
masculinity,0_87317_126_t3_zpebkd,2022-12-19,2022-12-20
asia,0_87317_126_t3_zpebkd,2022-12-19,2022-12-20
political ideologies,0_87317_126_t3_zpebkd,2022-12-19,2022-12-20
education,0_87317_126_t3_zpebkd,2022-12-19,2022-12-20
communism,0_87317_126_t3_zpebkd,2022-12-19,2022-12-20
environmental social science,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,2022-12-20
economy and the environment,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,2022-12-20
natural environment,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,2022-12-20
economy,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,2022-12-20
blue economy,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,2022-12-20
sustainability,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,2022-12-20
environmental science,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,2022-12-20
nature,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,2022-12-20
politics,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,2022-12-20
environment,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,2022-12-20
natural resources,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,2022-12-20
fishery,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,2022-12-20
branches of science,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,2022-12-20
asean,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,2022-12-20
earth sciences,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,2022-12-20
economic development,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,2022-12-20
sustainable development,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,2022-12-20
ocean,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,2022-12-20
environmental movements,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,2022-12-20
aquaculture,0_87317_16_b27f9c1e58f38601cc4caa7a2f494476,2022-12-19,2022-12-20
politics,0_87317_126_t3_zpduue,2022-12-19,2022-12-20
anti-chinese sentiment,0_87317_126_t3_zpduue,2022-12-19,2022-12-20
china,0_87317_126_t3_zpduue,2022-12-19,2022-12-20
chinese communist party,0_87317_126_t3_zpduue,2022-12-19,2022-12-20
culture,0_87317_126_t3_zpduue,2022-12-19,2022-12-20
economy of china,0_87317_126_t3_zpduue,2022-12-19,2022-12-20
masculinity,0_87317_126_t3_zpduue,2022-12-19,2022-12-20
asia,0_87317_126_t3_zpduue,2022-12-19,2022-12-20
political ideologies,0_87317_126_t3_zpduue,2022-12-19,2022-12-20
education,0_87317_126_t3_zpduue,2022-12-19,2022-12-20
communism,0_87317_126_t3_zpduue,2022-12-19,2022-12-20
golf,0_87317_16_5a5b8076278c5710665eacca1df99e17,2022-12-19,2022-12-20
virtual reality,0_87317_16_5a5b8076278c5710665eacca1df99e17,2022-12-19,2022-12-20
technology,0_87317_16_5a5b8076278c5710665eacca1df99e17,2022-12-19,2022-12-20
modern nomads,0_87317_126_t1_j0sa20c,2022-12-19,2022-12-20
asian nomads,0_87317_126_t1_j0sa20c,2022-12-19,2022-12-20
southern mongols,0_87317_126_t1_j0sa20c,2022-12-19,2022-12-20
mongol peoples,0_87317_126_t1_j0sa20c,2022-12-19,2022-12-20
east asia,0_87317_126_t1_j0sa20c,2022-12-19,2022-12-20
