KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
attack,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
u.s,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
boats,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
sailing,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
south,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
america,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
completely,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
surrounded,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
800,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
naval,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
ports,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
army,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
bases,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
u.s,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
taiwan's,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
aid,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
attacked,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
won't,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
rattles,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
hypersonic,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
missiles,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
time,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
u.s,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
weapons,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
countries,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
couldn't,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
imagine,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
super,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
smart,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
policy,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
years,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
chinese,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
smart,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
small,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
wimpy,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
beings,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
compared,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
americans,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
came,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
forced,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
use,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
nuclear,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
weapons,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
destroyed,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
u.s,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
forces,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
little,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
chinese,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
computer,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
nerds,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
aren't,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
used,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
america,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
guarantee,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
run,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
soon,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
missiles,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
start,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
flying,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
chinese,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
barely,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
survive,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
hand,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
hand,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
combat,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
skirmishes,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
india,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
border,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
u.s,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
40,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
countries,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
attack,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
thousands,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
troop,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
japan,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
south,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
korea,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
formidable,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
militaries,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
trust,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
godzilla,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
afraid,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
chinese,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
dragon,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
sleepy,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
paper,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
tiger,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
peace,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
chinese,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
people,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
government,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
what's,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
hated,0_87317_9_37318680977556924,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
humanity,0_87317_126_t1_j0ngm14,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
doomed,0_87317_126_t1_j0ngm14,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
pla,0_87317_126_t1_j0nevax,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
submarines,0_87317_126_t1_j0nevax,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
uses,0_87317_126_t1_j0nevax,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
adversary,0_87317_126_t1_j0nevax,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
forces,0_87317_126_t1_j0nevax,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
south,0_87317_126_t1_j0nevax,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_126_t1_j0nevax,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
practice,0_87317_126_t1_j0nevax,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
partners,0_87317_126_t1_j0nevax,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
spot,0_87317_126_t1_j0nevax,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
adversaries,0_87317_126_t1_j0nevax,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
entering,0_87317_126_t1_j0nevax,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
regions,0_87317_126_t1_j0nevax,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
proactively,0_87317_126_t1_j0nevax,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
ahead,0_87317_126_t1_j0nevax,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
meet,0_87317_126_t1_j0nevax,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
using,0_87317_126_t1_j0nevax,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
practice,0_87317_126_t1_j0nevax,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
partners,0_87317_126_t1_j0nevax,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
luruan,0_87317_16_506eba45560b299acbfba85d70f4c9b8,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
monsun,0_87317_16_506eba45560b299acbfba85d70f4c9b8,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
dijangka,0_87317_16_506eba45560b299acbfba85d70f4c9b8,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
hingga,0_87317_16_506eba45560b299acbfba85d70f4c9b8,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
24,0_87317_16_506eba45560b299acbfba85d70f4c9b8,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
disember,0_87317_16_506eba45560b299acbfba85d70f4c9b8,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
kata,0_87317_16_506eba45560b299acbfba85d70f4c9b8,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
menteri,0_87317_16_506eba45560b299acbfba85d70f4c9b8,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
luruan,0_87317_16_8c46b29472982392404e9f9caaff661a,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
monsun,0_87317_16_8c46b29472982392404e9f9caaff661a,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
dijangka,0_87317_16_8c46b29472982392404e9f9caaff661a,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
berterusan,0_87317_16_8c46b29472982392404e9f9caaff661a,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
hingga,0_87317_16_8c46b29472982392404e9f9caaff661a,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
24,0_87317_16_8c46b29472982392404e9f9caaff661a,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
sabah's,0_87317_16_a93811a18e28149f67af147cb9662b2b,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
2023,0_87317_16_a93811a18e28149f67af147cb9662b2b,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
new,0_87317_16_a93811a18e28149f67af147cb9662b2b,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
ocean,0_87317_16_a93811a18e28149f67af147cb9662b2b,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
golf,0_87317_16_a93811a18e28149f67af147cb9662b2b,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
experience,0_87317_16_a93811a18e28149f67af147cb9662b2b,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
tourism,0_87317_16_a93811a18e28149f67af147cb9662b2b,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
monsoon,0_87317_16_eed473eaa7e668a414bf81f347ed8392,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
storm,0_87317_16_eed473eaa7e668a414bf81f347ed8392,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
expected,0_87317_16_eed473eaa7e668a414bf81f347ed8392,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
continue,0_87317_16_eed473eaa7e668a414bf81f347ed8392,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
dec,0_87317_16_eed473eaa7e668a414bf81f347ed8392,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
24,0_87317_16_eed473eaa7e668a414bf81f347ed8392,2022-12-18,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
taiwan's,0_87317_126_t1_j0n9ouo,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
military,0_87317_126_t1_j0n9ouo,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
fertility,0_87317_126_t1_j0n9ouo,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
problem,0_87317_126_t1_j0n9ouo,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_126_t1_j0n9ouo,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
fears,0_87317_126_t1_j0n9ouo,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
grow,0_87317_126_t1_j0n9ouo,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
recruitment,0_87317_126_t1_j0n9ouo,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
pool,0_87317_126_t1_j0n9ouo,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
shrinks,0_87317_126_t1_j0n9ouo,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
cnn,0_87317_126_t1_j0n9ouo,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
climate,0_87317_16_589582d3ed9fa0f92b633e339da0f42a,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
change,0_87317_16_589582d3ed9fa0f92b633e339da0f42a,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
gets,0_87317_16_589582d3ed9fa0f92b633e339da0f42a,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
deadly,0_87317_16_589582d3ed9fa0f92b633e339da0f42a,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
update,0_87317_22_28234063153441223,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
ramalan,0_87317_22_28234063153441223,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
cuaca,0_87317_22_28234063153441223,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
🌤️,0_87317_22_28234063153441223,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
🌦️,0_87317_22_28234063153441223,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
🌩️,0_87317_22_28234063153441223,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
⛈️,0_87317_22_28234063153441223,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
new,0_87317_126_t1_j0n1v4m,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
covid,0_87317_126_t1_j0n1v4m,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
model,0_87317_126_t1_j0n1v4m,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
predicts,0_87317_126_t1_j0n1v4m,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
million,0_87317_126_t1_j0n1v4m,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
deaths,0_87317_126_t1_j0n1v4m,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_126_t1_j0n1v4m,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
2023,0_87317_126_t1_j0n1v4m,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
japan,0_87317_126_t1_j0mwgcf,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
join,0_87317_126_t1_j0mwgcf,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
effort,0_87317_126_t1_j0mwgcf,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
tighten,0_87317_126_t1_j0mwgcf,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
chip,0_87317_126_t1_j0mwgcf,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
exports,0_87317_126_t1_j0mwgcf,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_126_t1_j0mwgcf,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
funny,0_87317_9_29775881848124271,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
stuff,0_87317_9_29775881848124271,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_9_29775881848124271,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
people,0_87317_9_29775881848124271,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
use,0_87317_9_29775881848124271,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
logic,0_87317_9_29775881848124271,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
south,0_87317_9_29775881848124271,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_9_29775881848124271,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
pacifist,0_87317_126_t1_j0mbylm,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
japan,0_87317_126_t1_j0mbylm,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
unveils,0_87317_126_t1_j0mbylm,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
unprecedented,0_87317_126_t1_j0mbylm,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
$320,0_87317_126_t1_j0mbylm,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
bln,0_87317_126_t1_j0mbylm,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
military,0_87317_126_t1_j0mbylm,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
build-up,0_87317_126_t1_j0mbylm,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
south,0_87317_9_27136612985226325,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_9_27136612985226325,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
lima,0_87317_16_30a0ce6415658b4a66f91836564d2f08,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
lokasi,0_87317_16_30a0ce6415658b4a66f91836564d2f08,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
pelancongan,0_87317_16_30a0ce6415658b4a66f91836564d2f08,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
dabong,0_87317_16_30a0ce6415658b4a66f91836564d2f08,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
ditutup,0_87317_16_30a0ce6415658b4a66f91836564d2f08,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
sementara,0_87317_16_30a0ce6415658b4a66f91836564d2f08,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
china,0_87317_126_t1_j0m2c0x,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
considered,0_87317_126_t1_j0m2c0x,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
superpower,0_87317_126_t1_j0m2c0x,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
care,0_87317_126_t1_j0m2c0x,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
people,0_87317_126_t1_j0m2c0x,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
economy,0_87317_126_t1_j0m2c0x,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
environment,0_87317_126_t1_j0m2c0x,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
dunmer,0_87317_126_t1_j0lypas,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
deserve,0_87317_126_t1_j0lypas,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
suffer,0_87317_126_t1_j0lypas,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
evil,0_87317_126_t1_j0lypas,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
idgop,0_87317_126_t1_j0lxb1z,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
stand,0_87317_126_t1_j0lxb1z,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
watch,0_87317_126_t1_j0lxb1z,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
prajurit,0_87317_126_t1_j0lvy0d,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
marinir,0_87317_126_t1_j0lvy0d,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
tni,0_87317_126_t1_j0lvy0d,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
marines,0_87317_126_t1_j0lvy0d,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
navy,0_87317_126_t1_j0lvy0d,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
sedang,0_87317_126_t1_j0lvy0d,2022-12-17,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
