KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
talking,0_87317_9_41430513576957697,2023-02-03,2023-02-06
shooting,0_87317_9_41430513576957697,2023-02-03,2023-02-06
planes,0_87317_9_41430513576957697,2023-02-03,2023-02-06
reducating,0_87317_9_41430513576957697,2023-02-03,2023-02-06
taiwanese,0_87317_9_41430513576957697,2023-02-03,2023-02-06
people,0_87317_9_41430513576957697,2023-02-03,2023-02-06
notice,0_87317_9_41430513576957697,2023-02-03,2023-02-06
control,0_87317_9_41430513576957697,2023-02-03,2023-02-06
taiwan,0_87317_9_41430513576957697,2023-02-03,2023-02-06
dictate,0_87317_9_41430513576957697,2023-02-03,2023-02-06
entire,0_87317_9_41430513576957697,2023-02-03,2023-02-06
south,0_87317_9_41430513576957697,2023-02-03,2023-02-06
china,0_87317_9_41430513576957697,2023-02-03,2023-02-06
country,0_87317_9_41430513576957697,2023-02-03,2023-02-06
decides,0_87317_9_41430513576957697,2023-02-03,2023-02-06
talk,0_87317_9_41430513576957697,2023-02-03,2023-02-06
criticize,0_87317_9_41430513576957697,2023-02-03,2023-02-06
easily,0_87317_9_41430513576957697,2023-02-03,2023-02-06
tax,0_87317_9_41430513576957697,2023-02-03,2023-02-06
control,0_87317_9_41430513576957697,2023-02-03,2023-02-06
trade,0_87317_9_41430513576957697,2023-02-03,2023-02-06
wonder,0_87317_9_41430513576957697,2023-02-03,2023-02-06
reaction,0_87317_9_41430513576957697,2023-02-03,2023-02-06
chinese,0_87317_9_41430513576957697,2023-02-03,2023-02-06
bombers,0_87317_9_41430513576957697,2023-02-03,2023-02-06
bomb,0_87317_9_41430513576957697,2023-02-03,2023-02-06
bases,0_87317_9_41430513576957697,2023-02-03,2023-02-06
consider,0_87317_9_41430513576957697,2023-02-03,2023-02-06
japan,0_87317_9_41430513576957697,2023-02-03,2023-02-06
attacked,0_87317_9_41430513576957697,2023-02-03,2023-02-06
pearl,0_87317_9_41430513576957697,2023-02-03,2023-02-06
harbor,0_87317_9_41430513576957697,2023-02-03,2023-02-06
remember,0_87317_9_41430513576957697,2023-02-03,2023-02-06
video,0_87317_9_41430513576957697,2023-02-03,2023-02-06
months,0_87317_9_41430513576957697,2023-02-03,2023-02-06
ago,0_87317_9_41430513576957697,2023-02-03,2023-02-06
stated,0_87317_9_41430513576957697,2023-02-03,2023-02-06
people,0_87317_9_41430513576957697,2023-02-03,2023-02-06
criticizing,0_87317_9_41430513576957697,2023-02-03,2023-02-06
position,0_87317_9_41430513576957697,2023-02-03,2023-02-06
china,0_87317_9_41430513576957697,2023-02-03,2023-02-06
ignored,0_87317_9_41430513576957697,2023-02-03,2023-02-06
believe,0_87317_9_41430513576957697,2023-02-03,2023-02-06
appease,0_87317_9_41430513576957697,2023-02-03,2023-02-06
ccp,0_87317_9_41430513576957697,2023-02-03,2023-02-06
remember,0_87317_9_41430513576957697,2023-02-03,2023-02-06
blatant,0_87317_9_41430513576957697,2023-02-03,2023-02-06
hypocrite,0_87317_9_41430513576957697,2023-02-03,2023-02-06
stays,0_87317_9_41430513576957697,2023-02-03,2023-02-06
strong,0_87317_9_41430513576957697,2023-02-03,2023-02-06
saudi,0_87317_9_41430513576957697,2023-02-03,2023-02-06
arabia,0_87317_9_41430513576957697,2023-02-03,2023-02-06
israel,0_87317_9_41430513576957697,2023-02-03,2023-02-06
russia,0_87317_9_41430513576957697,2023-02-03,2023-02-06
wonder,0_87317_9_41430513576957697,2023-02-03,2023-02-06
saying,0_87317_9_41430513576957697,2023-02-03,2023-02-06
shouldn't,0_87317_9_41430513576957697,2023-02-03,2023-02-06
usaf,0_87317_9_6817578763234762,2023-02-03,2023-02-06
shoots,0_87317_9_6817578763234762,2023-02-03,2023-02-06
balloon,0_87317_9_6817578763234762,2023-02-03,2023-02-06
establish,0_87317_9_6817578763234762,2023-02-03,2023-02-06
precedent,0_87317_9_6817578763234762,2023-02-03,2023-02-06
flies,0_87317_9_6817578763234762,2023-02-03,2023-02-06
reconnaissance,0_87317_9_6817578763234762,2023-02-03,2023-02-06
aircraft,0_87317_9_6817578763234762,2023-02-03,2023-02-06
south,0_87317_9_6817578763234762,2023-02-03,2023-02-06
china,0_87317_9_6817578763234762,2023-02-03,2023-02-06
chinese,0_87317_9_6817578763234762,2023-02-03,2023-02-06
force,0_87317_9_6817578763234762,2023-02-03,2023-02-06
harassed,0_87317_9_6817578763234762,2023-02-03,2023-02-06
haven't,0_87317_9_6817578763234762,2023-02-03,2023-02-06
dared,0_87317_9_6817578763234762,2023-02-03,2023-02-06
shoot,0_87317_9_6817578763234762,2023-02-03,2023-02-06
love,0_87317_16_2d7ef993ddb6959af9b9089021bee8f1,2023-02-03,2023-02-06
fun,0_87317_16_2d7ef993ddb6959af9b9089021bee8f1,2023-02-03,2023-02-06
taiwan,0_87317_16_2d7ef993ddb6959af9b9089021bee8f1,2023-02-03,2023-02-06
kembali,0_87317_16_2d7ef993ddb6959af9b9089021bee8f1,2023-02-03,2023-02-06
mengudara,0_87317_16_2d7ef993ddb6959af9b9089021bee8f1,2023-02-03,2023-02-06
kerja,0_87317_16_2d7ef993ddb6959af9b9089021bee8f1,2023-02-03,2023-02-06
sama,0_87317_16_2d7ef993ddb6959af9b9089021bee8f1,2023-02-03,2023-02-06
dengan,0_87317_16_2d7ef993ddb6959af9b9089021bee8f1,2023-02-03,2023-02-06
india,0_87317_16_2d7ef993ddb6959af9b9089021bee8f1,2023-02-03,2023-02-06
thailand,0_87317_16_2d7ef993ddb6959af9b9089021bee8f1,2023-02-03,2023-02-06
filipina,0_87317_16_2d7ef993ddb6959af9b9089021bee8f1,2023-02-03,2023-02-06
hate,0_87317_126_t1_j71yrwv,2023-02-03,2023-02-06
happens,0_87317_126_t1_j71yrwv,2023-02-03,2023-02-06
china,0_87317_126_t1_j71yrwv,2023-02-03,2023-02-06
checking,0_87317_126_t1_j71yrwv,2023-02-03,2023-02-06
accidentally,0_87317_126_t1_j71yrwv,2023-02-03,2023-02-06
spy,0_87317_126_t1_j71yrwv,2023-02-03,2023-02-06
balloon,0_87317_126_t1_j71yrwv,2023-02-03,2023-02-06
montana,0_87317_126_t1_j71yrwv,2023-02-03,2023-02-06
country's,0_87317_126_t1_j71yrwv,2023-02-03,2023-02-06
foreign,0_87317_126_t1_j71yrwv,2023-02-03,2023-02-06
ministry,0_87317_126_t1_j71yrwv,2023-02-03,2023-02-06
told,0_87317_126_t1_j71yrwv,2023-02-03,2023-02-06
washington,0_87317_126_t1_j71yrwv,2023-02-03,2023-02-06
stay,0_87317_126_t1_j71yrwv,2023-02-03,2023-02-06
cool-headed,0_87317_126_t1_j71yrwv,2023-02-03,2023-02-06
violate,0_87317_126_t1_j71yrwv,2023-02-03,2023-02-06
land,0_87317_126_t1_j71yrwv,2023-02-03,2023-02-06
territory,0_87317_126_t1_j71yrwv,2023-02-03,2023-02-06
airspace,0_87317_126_t1_j71yrwv,2023-02-03,2023-02-06
sovereign,0_87317_126_t1_j71yrwv,2023-02-03,2023-02-06
country,0_87317_126_t1_j71yrwv,2023-02-03,2023-02-06
tyt,0_87317_9_61049409851119617,2023-02-03,2023-02-06
fails,0_87317_9_61049409851119617,2023-02-03,2023-02-06
foreign,0_87317_9_61049409851119617,2023-02-03,2023-02-06
policy,0_87317_9_61049409851119617,2023-02-03,2023-02-06
everything,0_87317_9_61049409851119617,2023-02-03,2023-02-06
light,0_87317_9_61049409851119617,2023-02-03,2023-02-06
internal,0_87317_9_61049409851119617,2023-02-03,2023-02-06
politics,0_87317_9_61049409851119617,2023-02-03,2023-02-06
china,0_87317_9_61049409851119617,2023-02-03,2023-02-06
economically,0_87317_9_61049409851119617,2023-02-03,2023-02-06
powerful,0_87317_9_61049409851119617,2023-02-03,2023-02-06
aggressive,0_87317_9_61049409851119617,2023-02-03,2023-02-06
foreign,0_87317_9_61049409851119617,2023-02-03,2023-02-06
policy,0_87317_9_61049409851119617,2023-02-03,2023-02-06
claiming,0_87317_9_61049409851119617,2023-02-03,2023-02-06
lot,0_87317_9_61049409851119617,2023-02-03,2023-02-06
south,0_87317_9_61049409851119617,2023-02-03,2023-02-06
china,0_87317_9_61049409851119617,2023-02-03,2023-02-06
theirs,0_87317_9_61049409851119617,2023-02-03,2023-02-06
antagonising,0_87317_9_61049409851119617,2023-02-03,2023-02-06
countries,0_87317_9_61049409851119617,2023-02-03,2023-02-06
chinese,0_87317_9_61049409851119617,2023-02-03,2023-02-06
deep,0_87317_9_61049409851119617,2023-02-03,2023-02-06
fishing,0_87317_9_61049409851119617,2023-02-03,2023-02-06
fleet,0_87317_9_61049409851119617,2023-02-03,2023-02-06
coast,0_87317_9_61049409851119617,2023-02-03,2023-02-06
argentina,0_87317_9_61049409851119617,2023-02-03,2023-02-06
shelled,0_87317_9_61049409851119617,2023-02-03,2023-02-06
argentinian,0_87317_9_61049409851119617,2023-02-03,2023-02-06
navy,0_87317_9_61049409851119617,2023-02-03,2023-02-06
sunk,0_87317_9_61049409851119617,2023-02-03,2023-02-06
right,0_87317_9_61049409851119617,2023-02-03,2023-02-06
fish,0_87317_9_61049409851119617,2023-02-03,2023-02-06
territorial,0_87317_9_61049409851119617,2023-02-03,2023-02-06
waters,0_87317_9_61049409851119617,2023-02-03,2023-02-06
china,0_87317_9_61049409851119617,2023-02-03,2023-02-06
creating,0_87317_9_61049409851119617,2023-02-03,2023-02-06
islands,0_87317_9_61049409851119617,2023-02-03,2023-02-06
extend,0_87317_9_61049409851119617,2023-02-03,2023-02-06
territorial,0_87317_9_61049409851119617,2023-02-03,2023-02-06
waters,0_87317_9_61049409851119617,2023-02-03,2023-02-06
jets,0_87317_9_61049409851119617,2023-02-03,2023-02-06
islands,0_87317_9_61049409851119617,2023-02-03,2023-02-06
extend,0_87317_9_61049409851119617,2023-02-03,2023-02-06
fighter,0_87317_9_61049409851119617,2023-02-03,2023-02-06
range,0_87317_9_61049409851119617,2023-02-03,2023-02-06
ship,0_87317_9_61049409851119617,2023-02-03,2023-02-06
building,0_87317_9_61049409851119617,2023-02-03,2023-02-06
spree,0_87317_9_61049409851119617,2023-02-03,2023-02-06
includes,0_87317_9_61049409851119617,2023-02-03,2023-02-06
aircraft,0_87317_9_61049409851119617,2023-02-03,2023-02-06
carriers,0_87317_9_61049409851119617,2023-02-03,2023-02-06
general,0_87317_9_61049409851119617,2023-02-03,2023-02-06
mad,0_87317_9_61049409851119617,2023-02-03,2023-02-06
cautious,0_87317_9_61049409851119617,2023-02-03,2023-02-06
philippines,0_87317_126_t3_10slhua,2023-02-03,2023-02-06
restart,0_87317_126_t3_10slhua,2023-02-03,2023-02-06
joint,0_87317_126_t3_10slhua,2023-02-03,2023-02-06
patrols,0_87317_126_t3_10slhua,2023-02-03,2023-02-06
south,0_87317_126_t3_10slhua,2023-02-03,2023-02-06
china,0_87317_126_t3_10slhua,2023-02-03,2023-02-06
latest,0_87317_126_t3_10slhua,2023-02-03,2023-02-06
news,0_87317_126_t3_10slhua,2023-02-03,2023-02-06
respecting,0_87317_9_64344888332800672,2023-02-03,2023-02-06
international,0_87317_9_64344888332800672,2023-02-03,2023-02-06
laws,0_87317_9_64344888332800672,2023-02-03,2023-02-06
u'r,0_87317_9_64344888332800672,2023-02-03,2023-02-06
kidding,0_87317_9_64344888332800672,2023-02-03,2023-02-06
u'r,0_87317_9_64344888332800672,2023-02-03,2023-02-06
unilaterally,0_87317_9_64344888332800672,2023-02-03,2023-02-06
claiming,0_87317_9_64344888332800672,2023-02-03,2023-02-06
south,0_87317_9_64344888332800672,2023-02-03,2023-02-06
china,0_87317_9_64344888332800672,2023-02-03,2023-02-06
international,0_87317_9_64344888332800672,2023-02-03,2023-02-06
community,0_87317_9_64344888332800672,2023-02-03,2023-02-06
decision,0_87317_9_64344888332800672,2023-02-03,2023-02-06
philippines,0_87317_126_t3_10sldqc,2023-02-03,2023-02-06
restart,0_87317_126_t3_10sldqc,2023-02-03,2023-02-06
joint,0_87317_126_t3_10sldqc,2023-02-03,2023-02-06
patrols,0_87317_126_t3_10sldqc,2023-02-03,2023-02-06
south,0_87317_126_t3_10sldqc,2023-02-03,2023-02-06
china,0_87317_126_t3_10sldqc,2023-02-03,2023-02-06
china,0_87317_126_t1_j71uzm1,2023-02-03,2023-02-06
telling,0_87317_126_t1_j71uzm1,2023-02-03,2023-02-06
stay,0_87317_126_t1_j71uzm1,2023-02-03,2023-02-06
cool,0_87317_126_t1_j71uzm1,2023-02-03,2023-02-06
headed,0_87317_126_t1_j71uzm1,2023-02-03,2023-02-06
spy,0_87317_126_t1_j71uzm1,2023-02-03,2023-02-06
ballon,0_87317_126_t1_j71uzm1,2023-02-03,2023-02-06
spotted,0_87317_126_t1_j71uzm1,2023-02-03,2023-02-06
montana,0_87317_126_t1_j71uzm1,2023-02-03,2023-02-06
shitliberalssay,0_87317_126_t1_j71twee,2023-02-03,2023-02-06
image,0_87317_126_t1_j71twee,2023-02-03,2023-02-06
ebil,0_87317_126_t1_j71twee,2023-02-03,2023-02-06
pee,0_87317_126_t1_j71twee,2023-02-03,2023-02-06
gonna,0_87317_126_t1_j71twee,2023-02-03,2023-02-06
attack,0_87317_126_t1_j71twee,2023-02-03,2023-02-06
south,0_87317_126_t1_j71twee,2023-02-03,2023-02-06
east,0_87317_126_t1_j71twee,2023-02-03,2023-02-06
asia,0_87317_126_t1_j71twee,2023-02-03,2023-02-06
reason,0_87317_126_t1_j71twee,2023-02-03,2023-02-06
china,0_87317_9_65045373240817775,2023-02-03,2023-02-06
responsible,0_87317_9_65045373240817775,2023-02-03,2023-02-06
country,0_87317_9_65045373240817775,2023-02-03,2023-02-06
follows,0_87317_9_65045373240817775,2023-02-03,2023-02-06
international,0_87317_9_65045373240817775,2023-02-03,2023-02-06
rules,0_87317_9_65045373240817775,2023-02-03,2023-02-06
look,0_87317_9_65045373240817775,2023-02-03,2023-02-06
south,0_87317_9_65045373240817775,2023-02-03,2023-02-06
china,0_87317_9_65045373240817775,2023-02-03,2023-02-06
tibet,0_87317_9_65045373240817775,2023-02-03,2023-02-06
uyghurs,0_87317_9_65045373240817775,2023-02-03,2023-02-06
great,0_87317_9_65045373240817775,2023-02-03,2023-02-06
firewall,0_87317_9_65045373240817775,2023-02-03,2023-02-06
world,0_87317_126_t3_10sknds,2023-02-03,2023-02-06
philippines,0_87317_126_t3_10sknds,2023-02-03,2023-02-06
restart,0_87317_126_t3_10sknds,2023-02-03,2023-02-06
joint,0_87317_126_t3_10sknds,2023-02-03,2023-02-06
patrols,0_87317_126_t3_10sknds,2023-02-03,2023-02-06
south,0_87317_126_t3_10sknds,2023-02-03,2023-02-06
china,0_87317_126_t3_10sknds,2023-02-03,2023-02-06
manila,0_87317_126_t3_10sknds,2023-02-03,2023-02-06
bulletin,0_87317_126_t3_10sknds,2023-02-03,2023-02-06
showing,0_87317_9_37703069874725311,2023-02-03,2023-02-06
china,0_87317_9_37703069874725311,2023-02-03,2023-02-06
weekness,0_87317_9_37703069874725311,2023-02-03,2023-02-06
watching,0_87317_9_37703069874725311,2023-02-03,2023-02-06
china,0_87317_9_37703069874725311,2023-02-03,2023-02-06
build,0_87317_9_37703069874725311,2023-02-03,2023-02-06
islands,0_87317_9_37703069874725311,2023-02-03,2023-02-06
south,0_87317_9_37703069874725311,2023-02-03,2023-02-06
china,0_87317_9_37703069874725311,2023-02-03,2023-02-06
military,0_87317_9_37703069874725311,2023-02-03,2023-02-06
weapons,0_87317_9_37703069874725311,2023-02-03,2023-02-06
watch,0_87317_9_37703069874725311,2023-02-03,2023-02-06
look,0_87317_9_37703069874725311,2023-02-03,2023-02-06
ukraine,0_87317_9_37703069874725311,2023-02-03,2023-02-06
russia,0_87317_9_37703069874725311,2023-02-03,2023-02-06
went,0_87317_9_37703069874725311,2023-02-03,2023-02-06
2014,0_87317_9_37703069874725311,2023-02-03,2023-02-06
putting,0_87317_9_37703069874725311,2023-02-03,2023-02-06
money,0_87317_9_37703069874725311,2023-02-03,2023-02-06
doing,0_87317_9_37703069874725311,2023-02-03,2023-02-06
business,0_87317_9_37703069874725311,2023-02-03,2023-02-06
countries,0_87317_9_37703069874725311,2023-02-03,2023-02-06
likeminded,0_87317_9_37703069874725311,2023-02-03,2023-02-06
look,0_87317_9_37703069874725311,2023-02-03,2023-02-06
germany,0_87317_9_37703069874725311,2023-02-03,2023-02-06
u.s,0_87317_9_37703069874725311,2023-02-03,2023-02-06
asked,0_87317_9_37703069874725311,2023-02-03,2023-02-06
build,0_87317_9_37703069874725311,2023-02-03,2023-02-06
oil,0_87317_9_37703069874725311,2023-02-03,2023-02-06
pipeline,0_87317_9_37703069874725311,2023-02-03,2023-02-06
russia,0_87317_9_37703069874725311,2023-02-03,2023-02-06
germany,0_87317_9_37703069874725311,2023-02-03,2023-02-06
leader,0_87317_9_37703069874725311,2023-02-03,2023-02-06
europe,0_87317_9_37703069874725311,2023-02-03,2023-02-06
weak,0_87317_9_37703069874725311,2023-02-03,2023-02-06
military,0_87317_9_37703069874725311,2023-02-03,2023-02-06
sad,0_87317_9_37703069874725311,2023-02-03,2023-02-06
germany,0_87317_9_37703069874725311,2023-02-03,2023-02-06
shouldn't,0_87317_9_37703069874725311,2023-02-03,2023-02-06
lead,0_87317_9_37703069874725311,2023-02-03,2023-02-06
europe,0_87317_9_37703069874725311,2023-02-03,2023-02-06
notes,0_87317_9_37703069874725311,2023-02-03,2023-02-06
poland,0_87317_9_37703069874725311,2023-02-03,2023-02-06
countries,0_87317_9_37703069874725311,2023-02-03,2023-02-06
prepare,0_87317_9_37703069874725311,2023-02-03,2023-02-06
worse,0_87317_9_37703069874725311,2023-02-03,2023-02-06
germany,0_87317_9_37703069874725311,2023-02-03,2023-02-06
people,0_87317_9_37703069874725311,2023-02-03,2023-02-06
fail,0_87317_9_37703069874725311,2023-02-03,2023-02-06
bad,0_87317_9_37703069874725311,2023-02-03,2023-02-06
energy,0_87317_9_37703069874725311,2023-02-03,2023-02-06
deal,0_87317_9_37703069874725311,2023-02-03,2023-02-06
russia,0_87317_9_37703069874725311,2023-02-03,2023-02-06
weak,0_87317_9_37703069874725311,2023-02-03,2023-02-06
military,0_87317_9_37703069874725311,2023-02-03,2023-02-06
late,0_87317_9_37703069874725311,2023-02-03,2023-02-06
everything,0_87317_9_37703069874725311,2023-02-03,2023-02-06
send,0_87317_9_37703069874725311,2023-02-03,2023-02-06
bmw,0_87317_9_37703069874725311,2023-02-03,2023-02-06
mercedes,0_87317_9_37703069874725311,2023-02-03,2023-02-06
asap,0_87317_9_37703069874725311,2023-02-03,2023-02-06
offer,0_87317_9_37703069874725311,2023-02-03,2023-02-06
helmets,0_87317_9_37703069874725311,2023-02-03,2023-02-06
ukraine,0_87317_9_37703069874725311,2023-02-03,2023-02-06
leader,0_87317_9_37703069874725311,2023-02-03,2023-02-06
europe,0_87317_9_37703069874725311,2023-02-03,2023-02-06
send,0_87317_9_37703069874725311,2023-02-03,2023-02-06
planes,0_87317_9_37703069874725311,2023-02-03,2023-02-06
range,0_87317_9_37703069874725311,2023-02-03,2023-02-06
weapons,0_87317_9_37703069874725311,2023-02-03,2023-02-06
fighter,0_87317_9_37703069874725311,2023-02-03,2023-02-06
jets,0_87317_9_37703069874725311,2023-02-03,2023-02-06
f-16,0_87317_9_37703069874725311,2023-02-03,2023-02-06
c/d,0_87317_9_37703069874725311,2023-02-03,2023-02-06
models,0_87317_9_37703069874725311,2023-02-03,2023-02-06
updated,0_87317_9_37703069874725311,2023-02-03,2023-02-06
radar,0_87317_9_37703069874725311,2023-02-03,2023-02-06
planes,0_87317_9_37703069874725311,2023-02-03,2023-02-06
bone,0_87317_9_37703069874725311,2023-02-03,2023-02-06
yard,0_87317_9_37703069874725311,2023-02-03,2023-02-06
good,0_87317_9_37703069874725311,2023-02-03,2023-02-06
use,0_87317_9_37703069874725311,2023-02-03,2023-02-06
germany,0_87317_9_37703069874725311,2023-02-03,2023-02-06
warehouse,0_87317_9_37703069874725311,2023-02-03,2023-02-06
tanks,0_87317_9_37703069874725311,2023-02-03,2023-02-06
fix,0_87317_9_37703069874725311,2023-02-03,2023-02-06
send,0_87317_9_37703069874725311,2023-02-03,2023-02-06
tanks,0_87317_9_37703069874725311,2023-02-03,2023-02-06
ukraine,0_87317_9_37703069874725311,2023-02-03,2023-02-06
report,0_87317_9_37703069874725311,2023-02-03,2023-02-06
seen,0_87317_9_37703069874725311,2023-02-03,2023-02-06
bbc,0_87317_9_37703069874725311,2023-02-03,2023-02-06
news,0_87317_9_37703069874725311,2023-02-03,2023-02-06
cnn,0_87317_9_37703069874725311,2023-02-03,2023-02-06
fox,0_87317_9_37703069874725311,2023-02-03,2023-02-06
people,0_87317_9_37703069874725311,2023-02-03,2023-02-06
need,0_87317_9_37703069874725311,2023-02-03,2023-02-06
weak,0_87317_9_37703069874725311,2023-02-03,2023-02-06
germany,0_87317_9_37703069874725311,2023-02-03,2023-02-06
warehouse,0_87317_9_37703069874725311,2023-02-03,2023-02-06
tanks,0_87317_9_37703069874725311,2023-02-03,2023-02-06
sitting,0_87317_9_37703069874725311,2023-02-03,2023-02-06
far,0_87317_9_37703069874725311,2023-02-03,2023-02-06
eye,0_87317_9_37703069874725311,2023-02-03,2023-02-06
shame,0_87317_9_37703069874725311,2023-02-03,2023-02-06
germany,0_87317_9_37703069874725311,2023-02-03,2023-02-06
countries,0_87317_9_37703069874725311,2023-02-03,2023-02-06
support,0_87317_9_37703069874725311,2023-02-03,2023-02-06
what's,0_87317_9_37703069874725311,2023-02-03,2023-02-06
right,0_87317_9_37703069874725311,2023-02-03,2023-02-06
freedom,0_87317_9_37703069874725311,2023-02-03,2023-02-06
filipina,0_87317_26_6730176456999410,2023-02-03,2023-02-06
mulai,0_87317_26_6730176456999410,2023-02-03,2023-02-06
kembali,0_87317_26_6730176456999410,2023-02-03,2023-02-06
patroli,0_87317_26_6730176456999410,2023-02-03,2023-02-06
bersama,0_87317_26_6730176456999410,2023-02-03,2023-02-06
laut,0_87317_26_6730176456999410,2023-02-03,2023-02-06
cina,0_87317_26_6730176456999410,2023-02-03,2023-02-06
selatan,0_87317_26_6730176456999410,2023-02-03,2023-02-06
pentagon,0_87317_126_t3_10skdpd,2023-02-03,2023-02-06
successfully,0_87317_126_t3_10skdpd,2023-02-03,2023-02-06
tests,0_87317_126_t3_10skdpd,2023-02-03,2023-02-06
hypersonic,0_87317_126_t3_10skdpd,2023-02-03,2023-02-06
missile,0_87317_126_t3_10skdpd,2023-02-03,2023-02-06
cbo,0_87317_126_t3_10skdpd,2023-02-03,2023-02-06
analysts,0_87317_126_t3_10skdpd,2023-02-03,2023-02-06
military,0_87317_126_t3_10skdpd,2023-02-03,2023-02-06
use,0_87317_126_t3_10skdpd,2023-02-03,2023-02-06
hypersonic,0_87317_126_t3_10skdpd,2023-02-03,2023-02-06
missiles,0_87317_126_t3_10skdpd,2023-02-03,2023-02-06
south,0_87317_126_t3_10skdpd,2023-02-03,2023-02-06
china,0_87317_126_t3_10skdpd,2023-02-03,2023-02-06
potential,0_87317_126_t3_10skdpd,2023-02-03,2023-02-06
conflict,0_87317_126_t3_10skdpd,2023-02-03,2023-02-06
china,0_87317_126_t3_10skdpd,2023-02-03,2023-02-06
defense,0_87317_126_t3_10skdpd,2023-02-03,2023-02-06
baltic,0_87317_126_t3_10skdpd,2023-02-03,2023-02-06
states,0_87317_126_t3_10skdpd,2023-02-03,2023-02-06
defending,0_87317_126_t3_10skdpd,2023-02-03,2023-02-06
russian,0_87317_126_t3_10skdpd,2023-02-03,2023-02-06
aggression,0_87317_126_t3_10skdpd,2023-02-03,2023-02-06
here's,0_87317_126_t1_j71rc49,2023-02-03,2023-02-06
pic,0_87317_126_t1_j71rc49,2023-02-03,2023-02-06
chinese,0_87317_126_t1_j71rc49,2023-02-03,2023-02-06
balloon,0_87317_126_t1_j71rc49,2023-02-03,2023-02-06
currently,0_87317_126_t1_j71rc49,2023-02-03,2023-02-06
holosun-user,0_87317_126_t1_j71q6u4,2023-02-03,2023-02-06
funded,0_87317_126_t1_j71q6u4,2023-02-03,2023-02-06
isr,0_87317_126_t1_j71q6u4,2023-02-03,2023-02-06
platforms,0_87317_126_t1_j71q6u4,2023-02-03,2023-02-06
brrr,0_87317_126_t1_j71q6u4,2023-02-03,2023-02-06
world,0_87317_126_t3_10sk417,2023-02-03,2023-02-06
philippines,0_87317_126_t3_10sk417,2023-02-03,2023-02-06
restart,0_87317_126_t3_10sk417,2023-02-03,2023-02-06
joint,0_87317_126_t3_10sk417,2023-02-03,2023-02-06
patrols,0_87317_126_t3_10sk417,2023-02-03,2023-02-06
south,0_87317_126_t3_10sk417,2023-02-03,2023-02-06
china,0_87317_126_t3_10sk417,2023-02-03,2023-02-06
doing,0_87317_9_25416828478824313,2023-02-03,2023-02-06
south,0_87317_9_25416828478824313,2023-02-03,2023-02-06
china,0_87317_9_25416828478824313,2023-02-03,2023-02-06
chinese,0_87317_126_t1_j71o332,2023-02-03,2023-02-06
spy,0_87317_126_t1_j71o332,2023-02-03,2023-02-06
balloon,0_87317_126_t1_j71o332,2023-02-03,2023-02-06
flies,0_87317_126_t1_j71o332,2023-02-03,2023-02-06
united,0_87317_126_t1_j71o332,2023-02-03,2023-02-06
states,0_87317_126_t1_j71o332,2023-02-03,2023-02-06
pentagon,0_87317_126_t1_j71o332,2023-02-03,2023-02-06
j-20,0_87317_126_t1_j71nhvr,2023-02-03,2023-02-06
big,0_87317_126_t1_j71nhvr,2023-02-03,2023-02-06
pow-ow,0_87317_126_t1_j71nhvr,2023-02-03,2023-02-06
south,0_87317_126_t1_j71nhvr,2023-02-03,2023-02-06
china,0_87317_126_t1_j71nhvr,2023-02-03,2023-02-06
kicks,0_87317_126_t1_j71nhvr,2023-02-03,2023-02-06
destinasi,0_87317_16_4a6961ea4f5eeef290b78a06aadcc342,2023-02-03,2023-02-06
liburan,0_87317_16_4a6961ea4f5eeef290b78a06aadcc342,2023-02-03,2023-02-06
romantis,0_87317_16_4a6961ea4f5eeef290b78a06aadcc342,2023-02-03,2023-02-06
indonesia,0_87317_16_4a6961ea4f5eeef290b78a06aadcc342,2023-02-03,2023-02-06
untuk,0_87317_16_4a6961ea4f5eeef290b78a06aadcc342,2023-02-03,2023-02-06
rayakan,0_87317_16_4a6961ea4f5eeef290b78a06aadcc342,2023-02-03,2023-02-06
valentine,0_87317_16_4a6961ea4f5eeef290b78a06aadcc342,2023-02-03,2023-02-06
kedua-dua,0_87317_26_10160788119495600,2023-02-03,2023-02-06
negara,0_87317_26_10160788119495600,2023-02-03,2023-02-06
itu,0_87317_26_10160788119495600,2023-02-03,2023-02-06
sebelum,0_87317_26_10160788119495600,2023-02-03,2023-02-06
ini,0_87317_26_10160788119495600,2023-02-03,2023-02-06
menggantung,0_87317_26_10160788119495600,2023-02-03,2023-02-06
rondaan,0_87317_26_10160788119495600,2023-02-03,2023-02-06
maritim,0_87317_26_10160788119495600,2023-02-03,2023-02-06
kawasan,0_87317_26_10160788119495600,2023-02-03,2023-02-06
yang,0_87317_26_10160788119495600,2023-02-03,2023-02-06
menjadi,0_87317_26_10160788119495600,2023-02-03,2023-02-06
perebutan,0_87317_26_10160788119495600,2023-02-03,2023-02-06
hangat,0_87317_26_10160788119495600,2023-02-03,2023-02-06
bawah,0_87317_26_10160788119495600,2023-02-03,2023-02-06
pemerintahan,0_87317_26_10160788119495600,2023-02-03,2023-02-06
bekas,0_87317_26_10160788119495600,2023-02-03,2023-02-06
presiden,0_87317_26_10160788119495600,2023-02-03,2023-02-06
rodrigo,0_87317_26_10160788119495600,2023-02-03,2023-02-06
duterte,0_87317_26_10160788119495600,2023-02-03,2023-02-06
