KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
taiwanese,0_87317_126_t1_j755w8r,2023-02-04,2023-02-10
supplier,0_87317_126_t1_j755w8r,2023-02-04,2023-02-10
reduce,0_87317_126_t1_j755w8r,2023-02-04,2023-02-10
dependence,0_87317_126_t1_j755w8r,2023-02-04,2023-02-10
china,0_87317_126_t1_j755w8r,2023-02-04,2023-02-10
taste,0_87317_9_27000875895029608,2023-02-04,2023-02-10
medicine,0_87317_9_27000875895029608,2023-02-04,2023-02-10
america,0_87317_9_27000875895029608,2023-02-04,2023-02-10
time,0_87317_9_27000875895029608,2023-02-04,2023-02-10
south,0_87317_9_27000875895029608,2023-02-04,2023-02-10
china,0_87317_9_27000875895029608,2023-02-04,2023-02-10
taiwan,0_87317_9_27000875895029608,2023-02-04,2023-02-10
pilipinas,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
amerika,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
nagkasundong,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
magkaroon,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
ulit,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
ng,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
joint,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
patrol,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
south,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
china,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
news,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
live,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
pilipinas,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
amerika,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
nagkasundong,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
magkaroon,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
ulit,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
ng,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
joint,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
patrol,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
south,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
china,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
sea─,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
defense,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
dept,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
news,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
updates,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
covid-19,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
coronavirus,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
disease,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
2019,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
covid-19,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
vaccine,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
https:www.gmanetwork.comnewscovid-19,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
breaking,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
news,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
stories,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
philippines,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
abroad,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
gma,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
news,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
public,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
affairs,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
portal,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
facebook,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
twitter,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
instagram,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
gma,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
network,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
kapuso,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
programs,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
gma,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
pinoy,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
tv,0_87317_9_yt.O2TOWjR0lMk,2023-02-04,2023-02-10
chinese,0_87317_126_t1_j753joz,2023-02-04,2023-02-10
spy,0_87317_126_t1_j753joz,2023-02-04,2023-02-10
balloon,0_87317_126_t1_j753joz,2023-02-04,2023-02-10
changed,0_87317_126_t1_j753joz,2023-02-04,2023-02-10
course,0_87317_126_t1_j753joz,2023-02-04,2023-02-10
floating,0_87317_126_t1_j753joz,2023-02-04,2023-02-10
eastward,0_87317_126_t1_j753joz,2023-02-04,2023-02-10
"60,000",0_87317_126_t1_j753joz,2023-02-04,2023-02-10
feet,0_87317_126_t1_j753joz,2023-02-04,2023-02-10
"18,300",0_87317_126_t1_j753joz,2023-02-04,2023-02-10
meters,0_87317_126_t1_j753joz,2023-02-04,2023-02-10
central,0_87317_126_t1_j753joz,2023-02-04,2023-02-10
demonstrating,0_87317_126_t1_j753joz,2023-02-04,2023-02-10
capability,0_87317_126_t1_j753joz,2023-02-04,2023-02-10
maneuver,0_87317_126_t1_j753joz,2023-02-04,2023-02-10
u.s,0_87317_126_t1_j753joz,2023-02-04,2023-02-10
military,0_87317_126_t1_j753joz,2023-02-04,2023-02-10
friday,0_87317_126_t1_j753joz,2023-02-04,2023-02-10
increases,0_87317_135_22924587982683,2023-02-04,2023-02-10
patrolling,0_87317_135_22924587982683,2023-02-04,2023-02-10
activities,0_87317_135_22924587982683,2023-02-04,2023-02-10
near,0_87317_135_22924587982683,2023-02-04,2023-02-10
china,0_87317_135_22924587982683,2023-02-04,2023-02-10
coast,0_87317_135_22924587982683,2023-02-04,2023-02-10
guard,0_87317_135_22924587982683,2023-02-04,2023-02-10
maintained,0_87317_135_22924587982683,2023-02-04,2023-02-10
near-daily,0_87317_135_22924587982683,2023-02-04,2023-02-10
patrols,0_87317_135_22924587982683,2023-02-04,2023-02-10
key,0_87317_135_22924587982683,2023-02-04,2023-02-10
features,0_87317_135_22924587982683,2023-02-04,2023-02-10
disputed,0_87317_135_22924587982683,2023-02-04,2023-02-10
south,0_87317_135_22924587982683,2023-02-04,2023-02-10
china,0_87317_135_22924587982683,2023-02-04,2023-02-10
year,0_87317_135_22924587982683,2023-02-04,2023-02-10
graph,0_87317_135_22924587982683,2023-02-04,2023-02-10
shows,0_87317_135_22924587982683,2023-02-04,2023-02-10
patrols,0_87317_135_22924587982683,2023-02-04,2023-02-10
waters,0_87317_135_22924587982683,2023-02-04,2023-02-10
surrounding,0_87317_135_22924587982683,2023-02-04,2023-02-10
vanguard,0_87317_135_22924587982683,2023-02-04,2023-02-10
bank,0_87317_135_22924587982683,2023-02-04,2023-02-10
area,0_87317_135_22924587982683,2023-02-04,2023-02-10
known,0_87317_135_22924587982683,2023-02-04,2023-02-10
oil,0_87317_135_22924587982683,2023-02-04,2023-02-10
gas,0_87317_135_22924587982683,2023-02-04,2023-02-10
reserves,0_87317_135_22924587982683,2023-02-04,2023-02-10
doubled,0_87317_135_22924587982683,2023-02-04,2023-02-10
310,0_87317_135_22924587982683,2023-02-04,2023-02-10
2022,0_87317_135_22924587982683,2023-02-04,2023-02-10
number,0_87317_135_22924587982683,2023-02-04,2023-02-10
ships,0_87317_135_22924587982683,2023-02-04,2023-02-10
patrolled,0_87317_135_22924587982683,2023-02-04,2023-02-10
near,0_87317_135_22924587982683,2023-02-04,2023-02-10
thomas,0_87317_135_22924587982683,2023-02-04,2023-02-10
shoal,0_87317_135_22924587982683,2023-02-04,2023-02-10
spratly,0_87317_135_22924587982683,2023-02-04,2023-02-10
islands,0_87317_135_22924587982683,2023-02-04,2023-02-10
maintains,0_87317_135_22924587982683,2023-02-04,2023-02-10
garrison,0_87317_135_22924587982683,2023-02-04,2023-02-10
increased,0_87317_135_22924587982683,2023-02-04,2023-02-10
279,0_87317_135_22924587982683,2023-02-04,2023-02-10
232,0_87317_135_22924587982683,2023-02-04,2023-02-10
luconia,0_87317_135_22924587982683,2023-02-04,2023-02-10
shoals,0_87317_135_22924587982683,2023-02-04,2023-02-10
near,0_87317_135_22924587982683,2023-02-04,2023-02-10
important,0_87317_135_22924587982683,2023-02-04,2023-02-10
oil,0_87317_135_22924587982683,2023-02-04,2023-02-10
gas,0_87317_135_22924587982683,2023-02-04,2023-02-10
operations,0_87317_135_22924587982683,2023-02-04,2023-02-10
rose,0_87317_135_22924587982683,2023-02-04,2023-02-10
316,0_87317_135_22924587982683,2023-02-04,2023-02-10
279,0_87317_135_22924587982683,2023-02-04,2023-02-10
china,0_87317_135_22924587982683,2023-02-04,2023-02-10
patrolled,0_87317_135_22924587982683,2023-02-04,2023-02-10
near,0_87317_135_22924587982683,2023-02-04,2023-02-10
scarborough,0_87317_135_22924587982683,2023-02-04,2023-02-10
shoal,0_87317_135_22924587982683,2023-02-04,2023-02-10
administrated,0_87317_135_22924587982683,2023-02-04,2023-02-10
philippines,0_87317_135_22924587982683,2023-02-04,2023-02-10
287,0_87317_135_22924587982683,2023-02-04,2023-02-10
past,0_87317_135_22924587982683,2023-02-04,2023-02-10
year,0_87317_135_22924587982683,2023-02-04,2023-02-10
patrols,0_87317_135_22924587982683,2023-02-04,2023-02-10
determination,0_87317_135_22924587982683,2023-02-04,2023-02-10
assert,0_87317_135_22924587982683,2023-02-04,2023-02-10
control,0_87317_135_22924587982683,2023-02-04,2023-02-10
claim,0_87317_135_22924587982683,2023-02-04,2023-02-10
80%,0_87317_135_22924587982683,2023-02-04,2023-02-10
south,0_87317_135_22924587982683,2023-02-04,2023-02-10
china,0_87317_135_22924587982683,2023-02-04,2023-02-10
china,0_87317_135_22924587982683,2023-02-04,2023-02-10
coast,0_87317_135_22924587982683,2023-02-04,2023-02-10
guard,0_87317_135_22924587982683,2023-02-04,2023-02-10
vessels,0_87317_135_22924587982683,2023-02-04,2023-02-10
operating,0_87317_135_22924587982683,2023-02-04,2023-02-10
malaysian,0_87317_135_22924587982683,2023-02-04,2023-02-10
philippine,0_87317_135_22924587982683,2023-02-04,2023-02-10
vietnamese,0_87317_135_22924587982683,2023-02-04,2023-02-10
waters,0_87317_135_22924587982683,2023-02-04,2023-02-10
year,0_87317_135_22924587982683,2023-02-04,2023-02-10
guarantees,0_87317_135_22924587982683,2023-02-04,2023-02-10
tensions,0_87317_135_22924587982683,2023-02-04,2023-02-10
remain,0_87317_135_22924587982683,2023-02-04,2023-02-10
high,0_87317_135_22924587982683,2023-02-04,2023-02-10
means,0_87317_135_22924587982683,2023-02-04,2023-02-10
run-ins,0_87317_135_22924587982683,2023-02-04,2023-02-10
neighbors,0_87317_135_22924587982683,2023-02-04,2023-02-10
regular,0_87317_135_22924587982683,2023-02-04,2023-02-10
occurrence,0_87317_135_22924587982683,2023-02-04,2023-02-10
china's,0_87317_135_22924587982683,2023-02-04,2023-02-10
ships,0_87317_135_22924587982683,2023-02-04,2023-02-10
encounters,0_87317_135_22924587982683,2023-02-04,2023-02-10
naval,0_87317_135_22924587982683,2023-02-04,2023-02-10
vessels,0_87317_135_22924587982683,2023-02-04,2023-02-10
likely,0_87317_135_22924587982683,2023-02-04,2023-02-10
happen,0_87317_135_22924587982683,2023-02-04,2023-02-10
regular,0_87317_135_22924587982683,2023-02-04,2023-02-10
basis,0_87317_135_22924587982683,2023-02-04,2023-02-10
region,0_87317_135_22924587982683,2023-02-04,2023-02-10
highly-contested,0_87317_135_22924587982683,2023-02-04,2023-02-10
country,0_87317_135_22924587982683,2023-02-04,2023-02-10
interests,0_87317_135_22924587982683,2023-02-04,2023-02-10
pursue,0_87317_135_22924587982683,2023-02-04,2023-02-10
strait,0_87317_135_22924587982683,2023-02-04,2023-02-10
south,0_87317_135_22924587982683,2023-02-04,2023-02-10
china,0_87317_135_22924587982683,2023-02-04,2023-02-10
right,0_87317_135_22924587982683,2023-02-04,2023-02-10
place,0_87317_135_22924587982683,2023-02-04,2023-02-10
devastating,0_87317_135_22924587982683,2023-02-04,2023-02-10
confrontation,0_87317_135_22924587982683,2023-02-04,2023-02-10
start,0_87317_135_22924587982683,2023-02-04,2023-02-10
near,0_87317_135_22924587982683,2023-02-04,2023-02-10
future,0_87317_135_22924587982683,2023-02-04,2023-02-10
菲律宾为,0_87317_126_t3_10t3i60,2023-02-04,2023-02-10
美军,0_87317_126_t3_10t3i60,2023-02-04,2023-02-10
增设,0_87317_126_t3_10t3i60,2023-02-04,2023-02-10
基地,0_87317_126_t3_10t3i60,2023-02-04,2023-02-10
大规模,0_87317_126_t3_10t3i60,2023-02-04,2023-02-10
驻军,0_87317_126_t3_10t3i60,2023-02-04,2023-02-10
可能性,0_87317_126_t3_10t3i60,2023-02-04,2023-02-10
chinese,0_87317_126_t1_j752d1a,2023-02-04,2023-02-10
spy,0_87317_126_t1_j752d1a,2023-02-04,2023-02-10
balloon,0_87317_126_t1_j752d1a,2023-02-04,2023-02-10
changed,0_87317_126_t1_j752d1a,2023-02-04,2023-02-10
course,0_87317_126_t1_j752d1a,2023-02-04,2023-02-10
floating,0_87317_126_t1_j752d1a,2023-02-04,2023-02-10
eastward,0_87317_126_t1_j752d1a,2023-02-04,2023-02-10
"60,000",0_87317_126_t1_j752d1a,2023-02-04,2023-02-10
feet,0_87317_126_t1_j752d1a,2023-02-04,2023-02-10
"18,300",0_87317_126_t1_j752d1a,2023-02-04,2023-02-10
meters,0_87317_126_t1_j752d1a,2023-02-04,2023-02-10
central,0_87317_126_t1_j752d1a,2023-02-04,2023-02-10
demonstrating,0_87317_126_t1_j752d1a,2023-02-04,2023-02-10
capability,0_87317_126_t1_j752d1a,2023-02-04,2023-02-10
maneuver,0_87317_126_t1_j752d1a,2023-02-04,2023-02-10
u.s,0_87317_126_t1_j752d1a,2023-02-04,2023-02-10
military,0_87317_126_t1_j752d1a,2023-02-04,2023-02-10
friday,0_87317_126_t1_j752d1a,2023-02-04,2023-02-10
chinese,0_87317_126_t1_j75267j,2023-02-04,2023-02-10
spy,0_87317_126_t1_j75267j,2023-02-04,2023-02-10
balloon,0_87317_126_t1_j75267j,2023-02-04,2023-02-10
changed,0_87317_126_t1_j75267j,2023-02-04,2023-02-10
course,0_87317_126_t1_j75267j,2023-02-04,2023-02-10
floating,0_87317_126_t1_j75267j,2023-02-04,2023-02-10
eastward,0_87317_126_t1_j75267j,2023-02-04,2023-02-10
"60,000",0_87317_126_t1_j75267j,2023-02-04,2023-02-10
feet,0_87317_126_t1_j75267j,2023-02-04,2023-02-10
"18,300",0_87317_126_t1_j75267j,2023-02-04,2023-02-10
meters,0_87317_126_t1_j75267j,2023-02-04,2023-02-10
central,0_87317_126_t1_j75267j,2023-02-04,2023-02-10
demonstrating,0_87317_126_t1_j75267j,2023-02-04,2023-02-10
capability,0_87317_126_t1_j75267j,2023-02-04,2023-02-10
maneuver,0_87317_126_t1_j75267j,2023-02-04,2023-02-10
u.s,0_87317_126_t1_j75267j,2023-02-04,2023-02-10
military,0_87317_126_t1_j75267j,2023-02-04,2023-02-10
friday,0_87317_126_t1_j75267j,2023-02-04,2023-02-10
americans,0_87317_126_t1_j750t9e,2023-02-04,2023-02-10
better,0_87317_126_t1_j750t9e,2023-02-04,2023-02-10
rest,0_87317_126_t1_j750t9e,2023-02-04,2023-02-10
world,0_87317_126_t1_j750t9e,2023-02-04,2023-02-10
ahli,0_87317_16_1d86b476f5495127f122ff89b2ad84eb,2023-02-04,2023-02-10
khawatir,0_87317_16_1d86b476f5495127f122ff89b2ad84eb,2023-02-04,2023-02-10
flu,0_87317_16_1d86b476f5495127f122ff89b2ad84eb,2023-02-04,2023-02-10
burung,0_87317_16_1d86b476f5495127f122ff89b2ad84eb,2023-02-04,2023-02-10
akan,0_87317_16_1d86b476f5495127f122ff89b2ad84eb,2023-02-04,2023-02-10
menular,0_87317_16_1d86b476f5495127f122ff89b2ad84eb,2023-02-04,2023-02-10
ke,0_87317_16_1d86b476f5495127f122ff89b2ad84eb,2023-02-04,2023-02-10
manusia,0_87317_16_1d86b476f5495127f122ff89b2ad84eb,2023-02-04,2023-02-10
setelah,0_87317_16_1d86b476f5495127f122ff89b2ad84eb,2023-02-04,2023-02-10
mulai,0_87317_16_1d86b476f5495127f122ff89b2ad84eb,2023-02-04,2023-02-10
menginfeksi,0_87317_16_1d86b476f5495127f122ff89b2ad84eb,2023-02-04,2023-02-10
hewan,0_87317_16_1d86b476f5495127f122ff89b2ad84eb,2023-02-04,2023-02-10
mamalia,0_87317_16_1d86b476f5495127f122ff89b2ad84eb,2023-02-04,2023-02-10
grand,0_87317_126_t1_j74ze6z,2023-02-04,2023-02-10
titre,0_87317_126_t1_j74ze6z,2023-02-04,2023-02-10
radio-canada,0_87317_126_t1_j74ze6z,2023-02-04,2023-02-10
ballon,0_87317_126_t1_j74ze6z,2023-02-04,2023-02-10
chinois,0_87317_126_t1_j74ze6z,2023-02-04,2023-02-10
survolé,0_87317_126_t1_j74ze6z,2023-02-04,2023-02-10
états-unis,0_87317_126_t1_j74ze6z,2023-02-04,2023-02-10
image,0_87317_126_t1_j74ze6z,2023-02-04,2023-02-10
rapport,0_87317_126_t1_j74ze6z,2023-02-04,2023-02-10
sujet,0_87317_126_t1_j74ze6z,2023-02-04,2023-02-10
évidemment,0_87317_126_t1_j74ze6z,2023-02-04,2023-02-10
cercle,0_87317_126_t1_j74ze6z,2023-02-04,2023-02-10
base,0_87317_126_t1_j74ze6z,2023-02-04,2023-02-10
militaire,0_87317_126_t1_j74ze6z,2023-02-04,2023-02-10
américaine,0_87317_126_t1_j74ze6z,2023-02-04,2023-02-10
metro,0_87317_16_8f4dc418800ca5ace29b75e841914bf7,2023-02-04,2023-02-10
kontra-memori,0_87317_16_8f4dc418800ca5ace29b75e841914bf7,2023-02-04,2023-02-10
kasasi,0_87317_16_8f4dc418800ca5ace29b75e841914bf7,2023-02-04,2023-02-10
jokowi,0_87317_16_8f4dc418800ca5ace29b75e841914bf7,2023-02-04,2023-02-10
gugatan,0_87317_16_8f4dc418800ca5ace29b75e841914bf7,2023-02-04,2023-02-10
polusi,0_87317_16_8f4dc418800ca5ace29b75e841914bf7,2023-02-04,2023-02-10
jakarta,0_87317_16_8f4dc418800ca5ace29b75e841914bf7,2023-02-04,2023-02-10
demokrat,0_87317_16_8f4dc418800ca5ace29b75e841914bf7,2023-02-04,2023-02-10
dki,0_87317_16_8f4dc418800ca5ace29b75e841914bf7,2023-02-04,2023-02-10
kukuh,0_87317_16_8f4dc418800ca5ace29b75e841914bf7,2023-02-04,2023-02-10
anies,0_87317_16_8f4dc418800ca5ace29b75e841914bf7,2023-02-04,2023-02-10
baswedan,0_87317_16_8f4dc418800ca5ace29b75e841914bf7,2023-02-04,2023-02-10
berwapres,0_87317_16_8f4dc418800ca5ace29b75e841914bf7,2023-02-04,2023-02-10
ahy,0_87317_16_8f4dc418800ca5ace29b75e841914bf7,2023-02-04,2023-02-10
couldn't,0_87317_126_t1_j74ye00,2023-02-04,2023-02-10
chinese,0_87317_126_t1_j74y1iu,2023-02-04,2023-02-10
spy,0_87317_126_t1_j74y1iu,2023-02-04,2023-02-10
balloon,0_87317_126_t1_j74y1iu,2023-02-04,2023-02-10
changed,0_87317_126_t1_j74y1iu,2023-02-04,2023-02-10
course,0_87317_126_t1_j74y1iu,2023-02-04,2023-02-10
floating,0_87317_126_t1_j74y1iu,2023-02-04,2023-02-10
eastward,0_87317_126_t1_j74y1iu,2023-02-04,2023-02-10
"60,000",0_87317_126_t1_j74y1iu,2023-02-04,2023-02-10
feet,0_87317_126_t1_j74y1iu,2023-02-04,2023-02-10
"18,300",0_87317_126_t1_j74y1iu,2023-02-04,2023-02-10
meters,0_87317_126_t1_j74y1iu,2023-02-04,2023-02-10
central,0_87317_126_t1_j74y1iu,2023-02-04,2023-02-10
demonstrating,0_87317_126_t1_j74y1iu,2023-02-04,2023-02-10
capability,0_87317_126_t1_j74y1iu,2023-02-04,2023-02-10
maneuver,0_87317_126_t1_j74y1iu,2023-02-04,2023-02-10
u.s,0_87317_126_t1_j74y1iu,2023-02-04,2023-02-10
military,0_87317_126_t1_j74y1iu,2023-02-04,2023-02-10
friday,0_87317_126_t1_j74y1iu,2023-02-04,2023-02-10
metro,0_87317_16_1ff34643d76ba20369817adca6c4cfa4,2023-02-04,2023-02-10
kontra-memori,0_87317_16_1ff34643d76ba20369817adca6c4cfa4,2023-02-04,2023-02-10
kasasi,0_87317_16_1ff34643d76ba20369817adca6c4cfa4,2023-02-04,2023-02-10
jokowi,0_87317_16_1ff34643d76ba20369817adca6c4cfa4,2023-02-04,2023-02-10
gugatan,0_87317_16_1ff34643d76ba20369817adca6c4cfa4,2023-02-04,2023-02-10
polusi,0_87317_16_1ff34643d76ba20369817adca6c4cfa4,2023-02-04,2023-02-10
jakarta,0_87317_16_1ff34643d76ba20369817adca6c4cfa4,2023-02-04,2023-02-10
demokrat,0_87317_16_1ff34643d76ba20369817adca6c4cfa4,2023-02-04,2023-02-10
dki,0_87317_16_1ff34643d76ba20369817adca6c4cfa4,2023-02-04,2023-02-10
kukuh,0_87317_16_1ff34643d76ba20369817adca6c4cfa4,2023-02-04,2023-02-10
anies,0_87317_16_1ff34643d76ba20369817adca6c4cfa4,2023-02-04,2023-02-10
baswedan,0_87317_16_1ff34643d76ba20369817adca6c4cfa4,2023-02-04,2023-02-10
berwapres,0_87317_16_1ff34643d76ba20369817adca6c4cfa4,2023-02-04,2023-02-10
ahy,0_87317_16_1ff34643d76ba20369817adca6c4cfa4,2023-02-04,2023-02-10
chinese,0_87317_126_t1_j74we1p,2023-02-04,2023-02-10
surveillance,0_87317_126_t1_j74we1p,2023-02-04,2023-02-10
balloon,0_87317_126_t1_j74we1p,2023-02-04,2023-02-10
flying,0_87317_126_t1_j74we1p,2023-02-04,2023-02-10
latin,0_87317_126_t1_j74we1p,2023-02-04,2023-02-10
america,0_87317_126_t1_j74we1p,2023-02-04,2023-02-10
pentagon,0_87317_126_t1_j74we1p,2023-02-04,2023-02-10
@kent,0_87317_9_2501647851088549,2023-02-04,2023-02-10
makinano,0_87317_9_2501647851088549,2023-02-04,2023-02-10
china's,0_87317_9_2501647851088549,2023-02-04,2023-02-10
aggression,0_87317_9_2501647851088549,2023-02-04,2023-02-10
south,0_87317_9_2501647851088549,2023-02-04,2023-02-10
china,0_87317_9_2501647851088549,2023-02-04,2023-02-10
stop,0_87317_9_2501647851088549,2023-02-04,2023-02-10
decades,0_87317_9_2501647851088549,2023-02-04,2023-02-10
china,0_87317_9_2501647851088549,2023-02-04,2023-02-10
wanted,0_87317_9_2501647851088549,2023-02-04,2023-02-10
secure,0_87317_9_2501647851088549,2023-02-04,2023-02-10
trade,0_87317_9_2501647851088549,2023-02-04,2023-02-10
passage,0_87317_9_2501647851088549,2023-02-04,2023-02-10
south,0_87317_9_2501647851088549,2023-02-04,2023-02-10
asian,0_87317_9_2501647851088549,2023-02-04,2023-02-10
region,0_87317_9_2501647851088549,2023-02-04,2023-02-10
crucial,0_87317_9_2501647851088549,2023-02-04,2023-02-10
role,0_87317_9_2501647851088549,2023-02-04,2023-02-10
continuous,0_87317_9_2501647851088549,2023-02-04,2023-02-10
economic,0_87317_9_2501647851088549,2023-02-04,2023-02-10
growth,0_87317_9_2501647851088549,2023-02-04,2023-02-10
especially,0_87317_9_2501647851088549,2023-02-04,2023-02-10
oil,0_87317_9_2501647851088549,2023-02-04,2023-02-10
coming,0_87317_9_2501647851088549,2023-02-04,2023-02-10
middle,0_87317_9_2501647851088549,2023-02-04,2023-02-10
east,0_87317_9_2501647851088549,2023-02-04,2023-02-10
oil,0_87317_9_2501647851088549,2023-02-04,2023-02-10
pipes,0_87317_9_2501647851088549,2023-02-04,2023-02-10
construction,0_87317_9_2501647851088549,2023-02-04,2023-02-10
azerbaijan,0_87317_9_2501647851088549,2023-02-04,2023-02-10
oil,0_87317_9_2501647851088549,2023-02-04,2023-02-10
gas,0_87317_9_2501647851088549,2023-02-04,2023-02-10
supplies,0_87317_9_2501647851088549,2023-02-04,2023-02-10
reason,0_87317_9_2501647851088549,2023-02-04,2023-02-10
aggressive,0_87317_9_2501647851088549,2023-02-04,2023-02-10
south,0_87317_9_2501647851088549,2023-02-04,2023-02-10
china,0_87317_9_2501647851088549,2023-02-04,2023-02-10
anymore,0_87317_9_2501647851088549,2023-02-04,2023-02-10
secure,0_87317_9_2501647851088549,2023-02-04,2023-02-10
oil,0_87317_9_2501647851088549,2023-02-04,2023-02-10
trading,0_87317_9_2501647851088549,2023-02-04,2023-02-10
route,0_87317_9_2501647851088549,2023-02-04,2023-02-10
pipes,0_87317_9_2501647851088549,2023-02-04,2023-02-10
built,0_87317_9_2501647851088549,2023-02-04,2023-02-10
washington's,0_87317_135_5344557746734,2023-02-04,2023-02-10
reich,0_87317_135_5344557746734,2023-02-04,2023-02-10
syndrome,0_87317_135_5344557746734,2023-02-04,2023-02-10
plans,0_87317_135_5344557746734,2023-02-04,2023-02-10
accumulate,0_87317_135_5344557746734,2023-02-04,2023-02-10
russia,0_87317_135_5344557746734,2023-02-04,2023-02-10
china,0_87317_135_5344557746734,2023-02-04,2023-02-10
telegraph,0_87317_135_5344557746734,2023-02-04,2023-02-10
washington's,0_87317_135_5344557746734,2023-02-04,2023-02-10
reich,0_87317_135_5344557746734,2023-02-04,2023-02-10
syndrome,0_87317_135_5344557746734,2023-02-04,2023-02-10
plans,0_87317_135_5344557746734,2023-02-04,2023-02-10
accumulate,0_87317_135_5344557746734,2023-02-04,2023-02-10
russia,0_87317_135_5344557746734,2023-02-04,2023-02-10
china,0_87317_135_5344557746734,2023-02-04,2023-02-10
editorialfebruary,0_87317_135_5344557746734,2023-02-04,2023-02-10
03,0_87317_135_5344557746734,2023-02-04,2023-02-10
2023,0_87317_135_5344557746734,2023-02-04,2023-02-10
year,0_87317_135_5344557746734,2023-02-04,2023-02-10
promising,0_87317_135_5344557746734,2023-02-04,2023-02-10
consequential,0_87317_135_5344557746734,2023-02-04,2023-02-10
watershed,0_87317_135_5344557746734,2023-02-04,2023-02-10
world,0_87317_135_5344557746734,2023-02-04,2023-02-10
history,0_87317_135_5344557746734,2023-02-04,2023-02-10
reckless,0_87317_135_5344557746734,2023-02-04,2023-02-10
warmongering,0_87317_135_5344557746734,2023-02-04,2023-02-10
ambitions,0_87317_135_5344557746734,2023-02-04,2023-02-10
western,0_87317_135_5344557746734,2023-02-04,2023-02-10
powers,0_87317_135_5344557746734,2023-02-04,2023-02-10
bounds,0_87317_135_5344557746734,2023-02-04,2023-02-10
washington,0_87317_135_5344557746734,2023-02-04,2023-02-10
imperial,0_87317_135_5344557746734,2023-02-04,2023-02-10
minions,0_87317_135_5344557746734,2023-02-04,2023-02-10
nato,0_87317_135_5344557746734,2023-02-04,2023-02-10
axis,0_87317_135_5344557746734,2023-02-04,2023-02-10
